,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,0,4,4,4,4,4,3,12,5,12,15,12,12,12,19,5,5,5,19,19,18,18,19,19,19,16,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,18,19,51,51,51,51,51,51,51,56,51,51,51,56,30,69
1,2016.0,1,2,3,3,2,2,2,2,2,2,9,2,6,2,2,2,2,2,2,19,19,19,2,2,9,9,2,2,2,19,2,2,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,40,2,40,2,23,23,23,23,23,23,23,40,23,23,23,40,20,70
2,2018.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,18,18,18,20,20,20,20,20,20,20,14,20,20,32,20,20,20,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,39,53,36,53,36,34,34,34,34,34,34,34,39,34,34,34,39,53,18
3,2019.0,0,0,0,4,0,4,7,7,7,7,3,12,5,12,13,11,11,11,19,18,18,18,19,19,18,18,19,19,19,16,19,19,18,18,18,18,19,30,30,30,30,30,30,30,30,30,30,30,30,30,30,18,18,30,18,30,51,51,51,51,51,51,62,18,62,62,67,18,22,69
4,2029.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,3,3,3,20,20,20,20,20,20,20,8,20,20,32,32,32,32,20,20,20,20,20,20,20,20,20,46,46,46,49,49,49,32,32,49,32,49,22,22,22,22,22,22,22,32,22,22,22,32,47,57
5,2030.0,0,0,0,4,0,3,7,7,3,3,7,3,8,13,13,0,0,0,0,18,18,18,0,0,21,21,0,0,0,29,0,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,54,54,54,54,54,54,54,21,54,54,54,21,3,51
6,2033.0,0,0,0,4,0,3,7,7,7,7,7,7,1,7,7,16,16,16,16,8,8,8,16,16,20,20,16,16,16,0,16,16,29,29,29,29,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,50,50,16,50,16,35,35,35,35,35,35,35,50,35,35,35,50,58,64
7,2034.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,14,10,10,4,4,10,10,10,27,10,27,14,14,14,14,35,35,35,35,27,27,27,27,27,27,27,27,27,27,27,52,52,27,52,27,0,0,0,0,0,0,0,52,0,0,0,52,65,49
8,2044.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,2,2,2,1,1,6,6,1,1,1,20,31,31,27,27,27,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,27,27,31,27,31,19,19,19,19,19,19,19,27,19,19,19,27,67,47
9,2056.0,0,0,0,4,0,3,7,7,3,3,7,3,1,13,12,16,17,17,17,18,18,18,17,17,19,19,17,17,17,15,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,30,17,30,17,38,38,38,38,38,38,38,30,38,38,38,30,32,52
10,2070.0,1,2,3,3,2,2,2,2,2,2,9,2,6,2,2,2,2,2,2,19,19,19,2,2,9,9,2,2,2,19,2,2,9,9,9,9,2,2,2,2,2,2,2,2,2,2,47,47,47,47,47,40,40,47,55,47,36,36,36,36,36,36,36,55,36,36,36,55,21,19
11,2084.0,0,0,0,4,0,3,7,7,7,7,7,7,1,7,7,16,16,16,16,8,8,8,16,16,20,20,16,15,15,5,15,15,29,29,29,29,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,29,29,15,54,15,20,20,20,20,20,20,20,54,20,20,20,54,11,25
12,2085.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,18,18,18,20,20,20,20,20,20,20,8,20,20,32,32,32,32,36,36,36,36,36,36,36,20,20,46,46,46,36,36,36,32,32,36,32,36,34,34,34,34,34,34,34,32,34,34,34,32,7,18
13,2091.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,3,3,3,20,20,20,20,20,20,20,14,20,20,32,32,32,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,32,53,20,53,20,34,34,59,59,59,59,59,53,59,59,59,53,53,3
14,2104.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,11,11,11,11,18,18,18,11,11,20,20,11,11,11,14,11,11,20,20,20,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,37,37,11,37,11,30,30,30,30,30,30,30,37,30,30,30,37,6,24
15,2106.0,1,1,1,1,5,0,0,8,8,8,11,8,11,8,8,5,5,5,5,1,1,1,5,5,14,14,5,5,5,26,5,5,31,31,31,31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47,47,5,47,5,33,33,33,33,33,33,33,47,65,65,65,47,62,1
16,2109.0,0,0,0,4,0,4,4,4,4,4,3,12,5,12,15,12,12,12,19,5,5,5,19,19,18,18,19,19,19,16,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,18,19,16,16,16,16,16,16,16,56,16,16,16,61,52,5
17,2112.0,1,2,3,3,2,2,2,2,2,2,9,2,6,2,2,14,14,14,14,15,15,15,14,14,9,9,14,14,14,6,14,14,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,9,14,9,14,27,27,27,27,27,27,27,9,27,27,27,9,57,15
18,2126.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,14,10,10,4,4,10,10,10,27,10,27,14,14,14,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,43,43,35,43,35,31,31,31,31,31,31,31,43,31,31,31,43,10,9
19,2130.0,1,2,3,3,2,2,2,2,2,2,9,2,6,2,2,14,14,14,14,15,15,15,21,21,9,26,21,21,21,6,21,21,26,26,26,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,26,21,26,21,8,8,8,8,8,8,8,26,8,8,8,26,29,37
20,2135.0,0,0,0,4,0,3,7,7,3,3,7,3,8,13,13,0,0,0,0,18,18,18,0,0,21,21,0,0,0,29,0,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,54,54,54,54,54,54,54,7,64,64,64,7,55,46
21,2139.0,0,2,3,3,2,2,2,2,2,2,9,2,6,2,2,4,4,4,4,15,15,15,4,4,16,16,4,4,4,6,4,4,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,16,4,16,4,57,57,57,57,57,57,57,16,57,57,57,16,24,43
22,2143.0,0,0,0,4,0,3,7,7,3,3,7,3,1,13,13,16,17,17,17,18,18,18,17,17,19,19,17,17,17,29,7,7,30,30,30,30,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,7,7,2,7,7,7,65,48,0
23,2150.0,0,0,0,0,3,6,6,6,6,6,0,6,2,6,6,8,8,8,8,17,17,17,8,8,3,3,8,8,8,2,8,8,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,8,3,8,45,45,45,45,61,61,61,3,61,61,61,3,49,17
24,2152.0,0,0,0,4,0,3,7,7,7,7,7,3,8,13,13,16,11,11,11,18,18,18,11,11,20,20,11,11,11,14,7,7,21,20,20,20,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,36,37,36,1,1,34,34,34,7,1,2,1,1,1,2,48,0
25,2159.0,1,1,2,2,1,1,1,1,1,1,4,1,13,1,1,1,1,1,1,11,11,11,1,1,8,8,1,1,1,13,1,1,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,52,8,52,12,12,12,12,12,12,12,8,12,12,12,8,61,11
26,2161.0,0,0,0,4,0,4,4,4,3,3,3,12,0,12,15,12,12,12,12,5,5,5,12,12,17,17,12,12,12,25,12,12,17,17,17,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,12,17,12,9,9,9,9,9,9,9,61,9,9,9,66,16,56
27,2167.0,0,0,0,0,3,6,6,6,6,6,0,6,7,9,9,3,3,3,3,17,17,17,3,3,3,3,3,3,3,7,3,3,33,33,33,36,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,36,3,36,3,2,2,2,2,2,2,2,36,2,2,2,36,37,42
28,2170.0,0,0,0,4,0,3,7,7,4,4,7,7,8,7,7,16,16,16,16,3,3,3,20,20,24,24,20,20,20,8,20,20,32,32,32,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,41,41,20,41,20,18,18,18,18,18,18,18,41,18,18,18,41,14,58
29,2174.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,11,11,11,11,4,4,4,20,20,20,20,20,20,20,14,20,20,32,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,34,34,20,34,20,44,44,44,44,44,44,44,34,44,44,44,34,36,4
30,2179.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,2,2,2,1,1,6,6,1,1,1,20,31,31,27,27,35,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,33,35,33,48,48,48,48,48,48,48,35,48,48,48,35,43,48
31,2181.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,2,2,2,1,1,6,6,1,1,1,20,31,31,27,27,35,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,1,35,1,48,48,48,48,48,48,48,35,48,48,48,35,8,36
32,2210.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,13,13,13,13,20,21,21,13,13,10,10,27,27,27,30,27,32,10,10,10,10,27,27,27,27,41,41,41,41,41,41,41,41,41,41,41,45,45,41,45,41,29,29,29,29,29,29,29,10,29,29,29,10,1,55
33,2232.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,3,3,3,20,20,24,24,20,20,20,21,20,20,24,24,24,24,20,20,20,20,20,20,20,44,44,44,44,44,44,44,44,24,24,44,24,44,25,25,25,25,25,25,25,24,25,25,25,24,40,59
34,2243.0,0,0,0,0,3,6,6,6,6,6,0,6,2,6,6,8,8,8,8,17,17,17,8,8,3,3,8,8,8,2,8,8,3,3,3,33,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,33,33,8,33,8,45,45,45,45,45,45,45,33,45,45,45,33,31,62
35,2256.0,0,0,0,0,0,3,3,3,9,9,2,9,4,14,14,7,7,7,7,0,0,0,7,7,2,2,7,7,7,4,30,30,2,2,2,2,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2,2,38,2,38,7,7,7,7,7,62,63,58,63,63,63,68,64,23
36,2265.0,0,0,0,4,0,3,7,7,3,3,7,7,1,13,12,16,17,17,17,7,7,7,17,17,13,13,17,17,29,18,29,29,13,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,51,13,13,51,13,51,46,46,46,46,46,46,46,13,46,46,46,13,46,65
37,2269.0,0,0,0,4,0,4,7,7,3,3,3,12,5,12,12,16,17,17,17,18,18,18,17,17,18,18,17,17,17,22,17,17,18,18,18,18,17,17,17,17,17,17,43,43,43,43,43,43,43,43,43,18,18,43,18,43,15,15,15,15,15,15,15,17,15,15,15,17,39,30
38,2276.0,0,0,0,4,0,3,7,7,3,3,7,7,8,13,13,0,0,0,0,18,18,18,0,0,7,7,0,0,0,12,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,39,39,46,39,46,24,24,24,24,24,24,24,63,24,24,24,63,69,40
39,2282.0,0,2,3,3,2,2,2,2,2,2,9,2,6,2,2,4,4,4,4,15,15,15,4,4,16,16,4,4,4,6,4,4,28,28,28,28,4,4,4,4,4,42,42,42,42,42,42,42,42,42,42,28,28,42,28,42,40,40,40,40,40,40,40,28,40,40,40,28,68,68
40,2288.0,0,0,0,4,0,3,7,7,3,3,7,3,1,13,13,16,17,17,17,18,18,18,17,17,19,19,17,17,17,15,7,7,30,30,30,30,7,7,7,7,7,7,7,7,45,45,45,45,45,45,45,44,44,45,44,45,10,10,10,10,10,10,10,57,10,10,10,57,35,60
41,2307.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,14,10,10,4,4,10,10,10,27,10,10,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,46,46,53,46,53,53,53,53,53,53,53,53,46,53,53,53,46,25,14
42,2308.0,1,1,1,1,5,0,0,0,0,0,11,0,11,0,0,13,13,13,13,9,9,9,13,13,1,1,13,13,13,23,13,13,1,1,1,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,13,1,13,56,56,56,56,56,56,56,1,56,56,56,1,4,33
43,2327.0,0,0,0,4,0,3,7,7,3,3,7,7,1,13,12,16,17,17,17,7,7,7,17,17,13,13,17,17,29,18,29,29,13,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,44,44,29,44,29,32,32,32,32,32,32,32,44,32,32,32,44,0,7
44,2343.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,14,10,10,4,4,10,10,10,27,10,10,14,14,14,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,14,14,54,14,54,11,11,11,11,11,11,11,14,11,11,11,14,25,41
45,2347.0,0,0,0,4,0,3,7,7,3,3,6,7,3,3,3,6,6,6,6,12,12,12,6,24,11,11,24,24,24,3,24,24,11,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,24,11,24,42,42,42,42,42,42,42,11,42,42,42,11,50,54
46,2351.0,0,0,0,4,0,4,4,4,7,7,3,12,5,12,15,12,12,12,19,5,5,5,22,22,18,18,22,22,22,16,22,22,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,18,18,22,18,22,21,21,21,21,21,21,21,62,21,21,21,62,18,39
47,2366.0,0,0,0,4,0,3,7,7,3,3,10,7,3,3,3,6,6,6,6,12,12,12,6,24,11,11,26,26,26,3,26,26,11,11,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,11,11,26,11,26,42,42,42,42,42,42,42,59,42,42,42,59,27,26
48,2369.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,13,13,13,13,14,14,14,13,13,4,4,10,10,10,27,10,27,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,4,4,35,4,35,31,31,31,31,31,31,31,4,31,31,31,4,28,32
49,2372.0,0,0,0,4,0,3,7,7,7,7,7,7,8,7,7,16,16,16,16,8,8,8,16,16,20,20,16,16,16,28,16,16,20,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,16,20,55,55,55,55,55,55,55,55,20,55,55,55,20,54,45
50,2374.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,6,6,6,1,1,12,12,25,25,25,17,25,25,12,12,12,12,25,25,39,39,39,39,39,39,39,39,39,39,39,39,39,12,12,39,12,39,26,26,26,26,26,26,26,12,26,26,26,12,51,6
