,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,2,4,5,2,0,5,0,0,13,13,8,8,8,18,18,18,21,21,1,1,19,19,1,21,21,19,19,19,19,19,19,19,18,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,56,56,56,56,56,56,56,56,56,56,56,56,56,56,30
1,2016.0,0,0,0,4,4,4,5,1,2,5,2,2,3,3,4,16,16,16,16,5,5,5,23,23,2,2,23,5,5,2,2,2,2,2,2,2,16,25,25,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20
2,2018.0,0,0,0,1,2,4,5,2,0,7,0,0,13,12,8,8,8,18,18,18,21,21,1,1,0,0,1,21,21,0,0,0,0,0,0,36,18,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,53
3,2019.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,16,16,12,12,16,28,28,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22
4,2029.0,0,0,0,4,4,4,5,2,2,5,0,0,13,3,8,8,8,18,18,18,5,5,22,22,8,8,22,5,5,8,8,8,8,8,8,8,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,47
5,2030.0,0,0,0,1,2,4,7,2,0,7,0,0,13,12,8,8,8,18,18,18,21,21,1,1,0,0,1,21,21,0,0,0,0,0,0,0,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3
6,2033.0,0,0,0,1,2,0,7,0,8,7,8,8,9,9,7,7,17,17,17,7,7,10,20,20,15,15,20,10,10,16,16,16,16,16,16,16,25,19,19,19,19,19,19,19,19,19,19,19,19,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,58
7,2034.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,9,9,9,9,9,17,17,17,0,0,10,10,0,27,27,27,27,27,27,27,27,27,9,31,31,31,31,31,43,43,43,43,43,43,43,43,43,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,65
8,2044.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,2,2,2,2,2,12,12,12,19,19,1,1,19,12,12,1,31,31,31,31,31,31,36,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,67
9,2056.0,0,0,0,1,2,0,7,0,8,7,11,11,9,12,7,7,17,17,17,7,7,7,6,6,17,17,6,23,23,17,17,17,17,17,17,17,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32
10,2070.0,1,1,3,0,5,3,0,1,9,0,9,9,5,5,15,15,15,15,19,20,20,22,4,4,9,9,4,22,22,28,28,28,28,28,28,28,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,21
11,2084.0,0,0,0,1,2,0,7,0,8,7,8,11,9,9,7,7,17,17,17,7,7,7,20,20,15,15,20,7,7,15,15,15,15,15,15,15,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,11
12,2085.0,0,0,0,4,2,4,5,2,2,5,0,0,13,12,8,8,8,18,18,18,21,21,22,22,8,8,22,21,21,8,8,8,8,8,8,8,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7
13,2091.0,0,2,2,3,3,2,3,7,7,3,7,7,7,7,3,3,3,3,3,3,3,3,7,7,20,20,7,3,3,20,20,20,20,20,20,20,3,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,70
14,2104.0,0,0,0,1,2,0,7,0,8,7,8,11,9,12,7,7,17,17,17,7,7,7,20,20,11,11,20,7,7,11,11,11,11,11,11,11,24,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,6
15,2106.0,1,1,1,2,0,1,2,5,5,9,5,5,8,8,1,1,1,1,1,15,15,15,5,5,5,5,5,15,15,5,5,5,5,5,5,5,1,15,15,15,15,15,15,15,15,15,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,62
16,2109.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,16,16,12,12,16,28,28,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,58,58,58,61,61,61,61,61,61,61,61,61,52
17,2112.0,0,0,3,0,5,3,0,1,9,0,9,9,4,4,15,15,15,15,15,20,20,22,4,24,14,14,27,25,25,14,14,14,14,14,14,14,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,57
18,2126.0,1,1,1,2,0,1,2,5,5,2,10,10,0,0,9,9,9,9,9,2,2,2,0,0,13,13,0,27,27,27,27,27,27,27,35,35,9,31,31,31,31,31,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,10
