,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,4,3,3,3,2,2,2,2,2,2,2,2,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,34,19,19,19,19,19,19,19,41,51,51,19,41,51,41,51,51,8,8,8,8,56,56,56,18,51,30
1,2016.0,0,0,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,2,2,2,2,2,2,2,35,23,23,2,35,23,35,23,23,6,6,6,6,40,40,40,57,23,20
2,2018.0,0,0,0,4,2,3,2,2,2,2,2,2,2,2,2,2,17,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,21,34,34,0,21,34,21,34,34,14,14,14,14,39,39,39,46,34,53
3,2019.0,0,0,0,0,2,0,2,2,9,9,9,9,9,9,9,9,12,7,7,10,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,17,17,17,17,17,17,17,38,38,38,17,38,38,38,38,38,16,16,16,16,18,18,18,52,67,22
4,2029.0,0,0,0,4,4,3,3,3,3,3,3,3,2,2,2,2,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,19,46,46,46,49,49,49,5,22,22,49,5,22,5,22,22,37,37,37,37,32,32,32,18,22,47
5,2030.0,0,0,0,4,2,0,2,2,2,2,2,2,2,2,2,2,17,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,54,0,44,54,44,54,54,39,39,39,39,21,21,21,51,54,3
6,2033.0,0,0,0,0,2,6,4,4,9,9,9,9,9,9,9,9,9,14,7,10,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,16,16,16,16,16,16,16,10,20,20,16,10,55,10,55,55,0,0,0,0,50,50,50,64,55,58
7,2034.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,35,35,31,35,35,35,27,27,27,27,2,31,31,27,27,31,27,31,31,53,53,53,53,52,52,52,49,31,65
8,2044.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,31,31,31,31,31,19,31,31,31,31,31,31,31,36,19,19,31,36,19,36,19,19,20,20,63,63,27,27,27,47,19,67
9,2056.0,0,0,0,0,2,0,2,2,9,9,9,9,9,9,9,9,12,7,7,7,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,17,17,17,17,17,17,17,38,38,38,17,38,38,38,38,38,15,15,15,15,30,30,30,52,38,32
