,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,3,4,5,5,2,2,2,5,3,3,14,14,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,32,32,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,8,8,8,56,8,30,56,30
1,2016.0,0,0,0,4,3,4,5,5,3,3,3,5,3,3,3,3,17,18,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,40,6,20,40,20
2,2018.0,0,0,0,4,3,4,5,5,2,2,2,7,12,12,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,39,39,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,59,59,59,59,14,14,14,39,14,53,39,53
3,2019.0,0,0,0,0,0,0,7,7,9,9,9,7,12,12,12,12,12,12,5,5,11,12,12,12,12,12,12,12,17,12,12,12,12,12,12,12,12,12,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,18,16,22,18,22
4,2029.0,0,0,0,4,3,4,5,5,2,2,2,5,3,3,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,46,46,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,37,37,37,39,37,47,39,47
5,2030.0,0,0,0,4,3,5,5,5,2,2,2,7,12,12,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,21,29,3,21,3
6,2033.0,0,0,0,0,0,0,7,7,9,9,9,10,9,9,9,9,9,9,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,50,0,58,50,58
7,2034.0,1,1,1,1,5,1,2,8,8,8,8,9,8,8,8,8,8,8,1,1,5,5,5,5,5,5,27,27,27,27,27,27,27,27,27,27,27,27,15,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,53,53,53,52,53,65,52,65
8,2044.0,1,1,3,3,4,6,0,0,1,1,1,12,1,1,4,4,4,4,19,19,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,27,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,63,63,63,27,63,67,27,67
9,2056.0,0,0,0,0,0,0,7,7,9,9,9,7,12,12,12,12,12,12,5,5,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,57,57,57,57,57,57,15,15,15,30,15,32,30,32
