,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,4,4,2,2,2,0,0,0,0,0,8,8,8,18,18,18,19,19,19,19,19,7,19,19,19,19,19,19,19,19,19,19,18,7,19,7,7,7,7,18,7,7,46,46,7,19,46,19,19,19,19,19,56,39,19,19,19,19,19,39,39,39,39,39,30,30
1,2016.0,0,0,0,4,4,4,2,2,2,2,2,2,2,2,4,16,16,16,16,16,2,2,2,2,2,25,2,2,2,2,2,2,2,2,2,2,16,25,2,40,40,40,40,16,40,40,16,16,40,2,16,2,2,2,2,2,40,6,2,2,2,2,2,6,6,6,6,6,20,20
2,2018.0,0,0,0,4,4,4,2,2,2,8,0,0,0,0,8,8,8,18,18,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,36,18,2,36,39,39,39,39,18,39,39,18,18,39,36,18,36,36,36,36,36,39,14,59,59,59,59,59,14,14,14,14,14,53,53
3,2019.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,12,12,12,12,18,12,12,12,12,12,12,12,12,12,12,5,18,12,18,18,18,18,5,18,18,5,5,18,12,5,12,12,12,12,12,18,16,12,12,12,12,12,16,16,16,16,16,22,22
4,2029.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,8,8,8,18,18,18,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,18,32,8,32,32,32,32,18,32,32,18,18,32,49,18,49,49,49,49,49,32,37,49,49,49,49,49,37,37,37,37,37,47,47
5,2030.0,0,0,0,4,4,4,2,2,2,0,0,0,0,0,8,8,8,18,18,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,18,21,0,21,21,21,21,18,21,21,46,46,21,0,51,0,0,0,0,0,21,29,0,0,0,0,0,29,29,29,29,29,3,3
6,2033.0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,7,7,17,17,17,17,16,16,16,16,16,19,16,16,16,16,16,16,16,16,16,16,17,19,16,19,19,19,19,17,19,19,17,17,19,16,50,16,16,16,16,16,50,0,16,16,16,16,16,0,0,0,0,0,58,58
7,2034.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,9,9,9,9,9,9,5,5,5,5,5,5,27,27,27,27,27,27,27,27,27,27,34,5,27,5,5,5,5,44,45,45,44,44,45,27,49,27,27,27,27,27,52,53,27,27,27,27,27,53,53,53,53,53,65,65
8,2044.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,6,1,1,1,1,31,31,31,31,31,31,2,27,31,27,27,27,27,2,27,27,47,47,27,31,47,31,31,31,31,31,27,20,31,31,31,31,31,63,63,63,63,63,67,67
9,2056.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,18,18,18,17,17,17,17,17,20,17,17,17,17,17,17,17,17,17,17,27,30,17,30,30,30,30,27,30,30,27,27,30,17,27,17,17,17,17,17,30,15,57,57,57,57,57,15,15,15,15,15,32,32
10,2070.0,1,1,3,3,3,3,1,1,8,9,9,9,9,9,15,15,15,15,19,19,9,9,9,9,9,23,9,28,28,28,28,28,28,28,28,28,19,23,28,23,23,23,23,19,23,23,19,19,23,47,19,47,47,47,47,47,55,19,47,47,47,47,47,19,19,19,19,19,21,21
11,2084.0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,7,7,17,17,17,17,17,17,17,17,17,20,17,15,15,15,15,15,15,15,15,15,25,20,15,20,20,20,20,25,20,20,25,25,20,15,25,15,15,15,15,15,54,48,15,15,15,15,15,48,48,48,48,48,11,11
12,2085.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,8,8,8,18,18,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,32,0,32,32,32,32,18,32,32,18,18,32,46,18,46,46,46,46,46,32,8,59,59,59,59,59,8,8,8,8,8,7,7
13,2091.0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,3,3,3,3,3,3,20,20,20,20,20,26,20,20,20,20,20,20,20,20,20,20,3,38,20,38,38,38,38,3,38,38,3,3,38,20,3,20,20,20,20,20,53,51,20,20,20,20,20,51,51,51,51,51,45,70
14,2104.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,18,18,18,11,11,11,11,11,20,11,11,11,11,11,11,11,11,11,11,24,37,11,37,37,37,37,24,37,37,24,24,37,11,24,11,11,11,11,11,37,42,11,11,11,11,11,42,42,42,42,42,6,6
15,2106.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,1,15,5,15,15,15,15,1,15,15,1,1,47,5,1,5,5,5,5,5,47,26,5,5,5,5,5,26,26,26,26,26,62,62
16,2109.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,12,12,12,12,18,12,12,12,12,12,12,12,12,12,12,5,18,12,18,18,18,18,5,18,18,5,5,18,12,5,12,12,12,12,12,18,16,12,12,12,12,12,16,16,16,16,68,52,52
17,2112.0,0,0,3,3,3,3,1,1,9,9,9,9,9,14,15,15,15,15,15,15,14,14,14,14,14,9,14,14,14,14,14,14,14,14,14,14,15,9,14,9,9,9,9,15,9,9,15,15,9,14,15,14,14,14,14,14,9,50,14,14,14,14,14,50,50,50,50,50,57,57
18,2126.0,1,1,1,1,1,1,5,5,5,10,10,10,13,13,9,9,9,9,9,9,13,13,13,13,13,4,13,13,13,13,13,13,13,13,35,35,9,4,35,4,4,4,43,9,43,43,9,9,43,35,9,35,35,35,35,35,43,38,35,35,35,35,35,38,38,38,38,38,10,10
19,2130.0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,3,3,3,3,3,3,21,21,21,21,21,26,21,21,21,21,21,21,21,21,21,21,37,26,21,26,26,26,26,37,26,26,37,37,26,21,37,21,21,21,21,21,26,55,21,21,21,21,21,55,55,55,55,55,29,29
20,2135.0,0,0,0,4,4,4,2,2,2,0,0,0,0,0,8,8,8,18,18,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,18,21,0,21,21,21,21,18,21,21,46,46,21,0,51,0,0,0,0,0,7,29,0,0,0,0,0,29,29,29,29,29,55,55
21,2139.0,1,1,3,3,3,6,4,8,9,4,4,4,4,4,6,6,6,6,6,6,4,4,4,4,4,16,4,4,4,4,4,4,4,4,4,4,6,16,4,16,16,16,16,43,16,16,43,43,16,4,43,4,4,4,4,4,16,17,4,4,4,4,4,17,17,17,17,17,24,24
22,2143.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,0,29,7,29,29,29,29,0,29,29,0,0,29,7,0,7,7,7,7,7,57,41,7,7,7,7,7,41,41,41,41,41,64,64
23,2150.0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,7,7,17,17,17,17,16,16,16,16,16,3,16,16,16,16,16,16,16,16,16,16,17,3,16,3,3,3,3,17,3,3,17,17,3,16,17,16,16,16,16,16,3,57,16,16,16,62,62,57,57,57,57,57,49,49
24,2152.0,0,0,0,4,4,4,2,2,2,0,0,0,0,0,8,8,8,18,18,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,36,18,2,36,2,2,2,2,18,2,2,18,18,2,36,51,36,36,36,36,36,2,14,36,36,36,36,36,14,14,66,66,66,48,48
25,2159.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,11,11,11,11,11,11,1,1,1,1,25,8,25,25,25,25,25,25,25,25,25,25,11,8,25,8,8,8,8,11,8,8,11,11,8,25,11,52,52,52,52,52,8,45,52,52,52,52,52,45,45,45,45,45,61,61
26,2161.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,22,22,22,22,17,22,22,22,22,22,22,22,22,22,22,23,17,38,17,17,17,17,23,17,17,23,23,17,38,23,38,38,38,38,38,17,25,38,38,38,38,63,25,25,25,25,25,16,16
27,2167.0,0,0,0,0,0,0,6,6,6,3,3,3,3,3,12,12,12,12,12,12,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,12,36,3,36,36,36,36,42,36,36,42,42,36,3,42,3,3,3,3,3,36,49,3,3,3,3,3,61,61,61,61,61,37,37
28,2170.0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,7,7,17,17,17,17,8,8,8,8,8,20,8,8,8,8,8,8,8,8,8,8,25,33,8,33,41,41,41,25,41,41,25,25,41,8,25,8,8,8,8,8,41,7,8,8,8,8,8,7,7,7,7,7,14,14
29,2174.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,4,4,4,4,4,4,19,19,19,19,19,7,19,19,19,19,19,19,19,19,19,19,4,34,19,34,34,34,34,4,34,34,4,4,34,46,4,46,46,46,46,46,34,8,46,46,46,46,46,60,60,60,60,60,36,36
30,2179.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,6,6,6,6,6,6,1,1,1,1,1,12,1,1,1,1,1,1,33,33,33,33,36,35,33,35,35,35,35,36,35,35,36,48,35,33,48,33,33,33,33,33,35,20,33,33,33,33,33,20,20,20,20,20,43,43
31,2181.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,6,6,6,6,6,6,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,36,35,1,35,35,35,35,36,35,35,36,36,35,1,36,1,1,1,1,1,35,13,1,1,1,1,1,13,13,13,13,13,8,8
32,2210.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,9,9,9,9,9,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,21,10,37,10,10,10,10,21,10,10,21,21,10,41,21,41,41,41,41,41,10,56,41,41,41,41,41,56,56,56,56,56,1,1
33,2232.0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,7,7,17,17,17,17,16,16,16,16,16,24,16,16,16,16,16,16,16,16,16,16,17,24,16,24,24,24,24,17,24,24,17,17,24,44,17,44,44,44,44,44,24,21,44,44,44,44,44,21,21,21,21,21,40,40
34,2243.0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,7,7,17,17,17,17,8,8,8,8,8,20,8,8,8,8,8,8,8,8,8,8,25,33,8,33,33,33,33,25,33,33,45,45,33,8,45,8,8,8,8,8,33,7,8,8,8,8,8,7,7,7,7,7,31,31
35,2256.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,22,22,22,22,17,22,22,22,22,22,22,22,22,22,22,23,17,38,17,17,17,17,23,17,17,23,23,17,38,23,38,38,38,38,38,17,35,38,38,38,38,38,35,35,35,35,35,16,16
36,2265.0,0,0,0,0,5,5,0,0,0,8,11,11,11,11,7,7,7,7,7,7,16,16,16,16,16,13,16,16,29,29,29,29,29,29,29,29,7,13,29,13,13,13,13,7,13,13,7,7,13,29,7,51,51,51,51,51,13,47,51,51,51,51,51,47,47,47,67,67,46,46
37,2269.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,12,12,12,12,17,12,12,12,12,12,12,12,12,12,12,30,17,12,17,17,17,17,30,17,17,30,30,17,43,30,43,43,43,43,43,17,22,43,43,43,43,43,22,22,22,22,22,39,39
