,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,2,4,3,3,2,2,2,3,3,3,14,14,8,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,32,19,19,19,19,18,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,30,8,8,30,30,30,30,18,69
1,2016.0,0,0,0,4,2,4,3,3,3,3,3,3,3,3,3,3,16,18,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,2,2,2,2,16,2,2,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,20,6,6,20,20,20,20,62,70
2,2018.0,0,0,0,4,2,4,2,2,2,2,2,12,12,12,12,12,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,2,36,36,36,36,18,36,36,36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,14,53,14,14,53,53,53,53,17,18
3,2019.0,0,0,0,0,5,0,2,2,9,9,9,12,12,14,12,12,5,12,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,12,12,12,12,5,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,22,16,16,22,22,22,22,48,5
4,2029.0,0,0,0,4,2,4,3,3,2,2,2,12,3,12,12,12,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,18,0,0,46,18,18,18,18,18,18,18,18,18,18,57,57,57,57,37,47,37,37,47,47,47,47,40,57
5,2030.0,0,0,0,4,2,4,2,2,2,2,2,12,12,12,12,12,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,18,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,29,3,29,29,3,3,3,3,61,51
6,2033.0,0,0,0,0,5,0,5,5,9,9,9,9,9,9,9,9,17,9,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,16,16,16,16,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,58,0,0,58,58,58,58,60,64
7,2034.0,1,1,1,1,0,1,0,8,8,8,8,8,8,8,8,8,1,8,1,1,5,5,5,5,5,5,27,27,27,27,27,27,27,27,27,27,27,15,27,27,27,27,1,27,27,27,1,1,49,49,49,49,49,49,49,49,49,49,49,49,53,62,53,53,65,65,65,65,53,49
8,2044.0,1,1,3,3,1,6,1,1,1,1,1,4,4,4,4,4,2,4,19,19,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,27,31,31,31,31,19,31,31,31,47,47,47,47,47,47,47,47,47,47,47,47,47,47,19,21,63,63,21,21,67,67,57,47
9,2056.0,0,0,0,0,5,0,2,2,9,9,9,12,12,12,12,12,5,12,5,5,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,17,17,17,17,27,17,17,17,27,27,27,27,27,52,52,52,52,52,52,52,52,52,15,32,15,15,32,32,32,32,12,52
