,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,2,2,2,4,2,0,0,0,5,5,5,7,7,7,7,18,18,18,19,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,2,39,39,39,39,39,39,39,18,18,39,39,18,18,39,39,39,39,56,56,56,56,56,56,56,56,56,56,56,56,56,56,69
1,2016.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,34,34,40,40,40,40,40,40,4,4,40,40,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,70
2,2018.0,0,0,2,2,4,0,0,0,0,0,7,7,7,7,7,7,7,18,18,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,2,2,2,2,2,2,2,2,18,18,2,2,18,18,2,2,2,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,18
3,2019.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,7,12,7,12,12,12,12,12,12,12,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,5,5,18,18,5,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,5
4,2029.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,18,18,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,32,32,32,32,32,32,32,32,18,18,32,32,18,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,57
5,2030.0,0,0,2,2,4,0,0,0,0,0,7,7,7,7,7,7,7,18,18,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,21,21,21,21,21,21,21,46,46,21,21,46,51,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,51
6,2033.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,10,16,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,3,3,3,3,3,3,3,3,17,17,3,3,17,17,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,64
7,2034.0,1,1,0,1,0,1,3,3,3,10,2,2,2,2,2,2,2,2,2,2,10,2,10,10,10,10,27,27,27,27,27,27,27,27,27,27,9,4,4,4,4,4,43,43,43,9,9,43,43,49,49,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,49
8,2044.0,1,1,1,4,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,31,31,31,31,31,31,2,27,27,27,27,27,27,27,27,2,47,27,27,47,47,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,47
9,2056.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,7,17,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,27,30,30,30,30,30,30,30,30,27,27,30,30,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,52
