,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,3,3,0,4,5,2,0,0,0,0,0,3,3,8,8,18,18,18,19,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,19,32,39,39,39,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,56,19,56,56,56,56,56,56,56,30,56,69
1,2016.0,0,0,3,3,0,4,5,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,21,21,21,21,2,2,2,2,2,2,2,2,2,2,34,34,40,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,2,40,40,40,40,40,40,40,20,40,70
2,2018.0,0,0,3,3,0,4,5,2,0,0,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,36,36,2,2,2,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,39,59,39,39,39,39,39,39,39,53,39,18
3,2019.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,12,12,12,12,12,12,12,12,18,18,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,12,18,18,18,18,18,18,18,22,18,5
4,2029.0,0,0,3,3,0,4,5,2,2,2,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,36,36,32,32,32,32,36,36,36,36,46,46,46,49,49,49,49,49,49,49,49,49,49,32,49,32,32,32,32,32,32,32,47,32,57
5,2030.0,0,0,3,3,0,4,5,2,0,0,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,0,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,21,21,21,21,21,21,3,21,51
6,2033.0,0,0,3,1,3,0,7,0,8,8,8,8,8,9,9,7,17,17,17,17,16,16,16,9,9,9,9,16,16,16,16,16,16,16,16,16,16,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,50,16,50,50,50,50,50,50,50,58,50,64
7,2034.0,1,1,0,2,5,1,2,5,5,5,5,5,5,8,8,1,1,1,1,1,5,5,5,8,8,8,8,27,27,27,27,27,27,27,27,27,27,5,5,5,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,52,27,52,52,52,52,52,52,52,65,52,49
8,2044.0,1,1,1,0,4,6,0,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,24,24,24,24,1,1,1,31,31,31,31,31,31,31,27,27,27,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,27,31,27,27,27,27,27,27,27,67,27,47
9,2056.0,0,0,3,1,3,0,7,3,0,0,11,11,11,12,12,5,17,17,17,17,17,17,17,12,12,12,12,17,17,17,17,17,17,17,17,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,57,57,30,57,30,30,30,30,30,30,30,32,30,52
10,2070.0,1,1,1,0,1,3,0,1,9,9,9,9,9,4,4,15,15,15,19,19,14,14,14,4,4,26,26,28,28,28,28,28,28,28,28,28,28,23,23,23,23,28,28,28,28,28,47,47,47,47,47,47,47,47,47,47,47,47,55,47,55,55,55,55,55,55,55,21,55,19
11,2084.0,0,0,3,1,3,0,7,0,8,8,8,8,8,12,12,5,17,17,17,17,15,15,15,12,12,12,12,15,15,15,15,15,15,15,15,15,15,20,20,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,54,15,54,54,54,54,54,54,54,11,54,25
12,2085.0,0,0,3,3,0,4,5,2,2,2,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,0,0,32,32,32,32,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,32,46,32,32,32,32,32,32,32,7,32,18
13,2091.0,0,2,2,4,2,2,3,7,7,7,7,7,7,7,7,3,3,3,3,3,20,20,20,7,7,7,7,20,20,20,20,20,20,20,20,20,20,38,38,38,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,53,20,53,53,53,53,53,53,53,45,53,3
14,2104.0,0,0,3,1,3,0,7,0,8,8,8,11,11,12,12,5,17,17,17,17,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,37,37,37,37,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,37,11,37,37,37,37,37,37,37,6,37,24
15,2106.0,1,1,0,2,5,1,2,5,5,5,5,5,5,8,8,1,1,1,1,1,5,5,5,8,8,8,8,5,5,5,5,5,5,5,5,5,5,15,15,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47,5,47,47,47,47,47,47,47,62,47,1
16,2109.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,12,12,12,12,12,12,12,12,18,18,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,12,18,61,61,61,61,61,61,52,61,5
17,2112.0,0,0,1,0,1,3,0,1,9,9,9,9,9,4,4,15,15,15,15,15,14,14,14,19,19,19,19,14,14,14,14,14,14,14,14,14,14,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,14,9,9,9,9,9,9,9,57,9,15
18,2126.0,1,1,0,2,5,1,2,5,5,10,10,10,13,0,0,9,9,9,9,9,13,13,13,0,0,0,0,10,10,10,10,10,10,13,35,35,35,14,14,14,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,43,35,43,43,43,43,43,43,43,10,43,9
19,2130.0,0,2,2,4,2,2,4,7,7,7,7,7,7,6,6,3,3,3,3,3,21,21,21,16,16,16,16,21,21,21,21,21,21,21,21,21,21,26,26,26,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,21,26,26,26,26,26,26,26,29,26,37
20,2135.0,0,0,3,3,0,4,5,2,0,0,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,7,7,7,7,55,7,46
21,2139.0,1,1,1,0,4,6,1,8,4,4,4,4,4,1,1,6,6,6,6,6,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,4,16,16,16,16,16,16,16,24,16,43
22,2143.0,0,0,3,3,0,4,5,2,2,2,0,0,0,3,3,0,0,0,0,0,7,7,7,3,3,3,3,7,7,7,7,7,7,7,7,7,7,29,29,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,57,7,57,57,57,57,65,65,65,64,65,0
23,2150.0,0,0,3,1,3,0,7,0,8,8,8,8,8,9,9,7,17,17,17,17,16,16,16,9,9,9,9,16,16,16,16,16,16,16,16,16,16,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,16,3,3,3,3,3,3,3,49,3,17
24,2152.0,0,0,3,3,0,4,5,3,0,0,0,0,0,12,12,8,8,18,18,18,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,36,36,2,2,2,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,2,2,2,2,2,2,2,48,2,67
25,2159.0,1,1,1,0,4,6,0,4,1,1,1,1,1,10,10,11,11,11,11,11,1,1,1,10,10,10,10,25,25,25,25,25,25,25,25,25,25,8,8,8,8,25,25,25,25,25,25,25,25,25,25,52,52,52,52,52,52,52,8,52,8,8,8,8,8,8,8,61,8,11
26,2161.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,30,30,30,30,30,30,30,30,17,17,17,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,17,38,17,17,17,17,17,66,66,16,66,56
27,2167.0,0,0,1,0,1,0,7,6,3,3,3,3,3,2,2,12,12,12,12,12,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,36,36,36,36,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,3,36,36,36,36,36,36,36,37,36,42
28,2170.0,0,0,3,1,3,0,7,0,8,8,8,8,8,12,12,5,17,17,17,17,15,15,15,12,12,4,4,15,15,15,15,15,15,15,15,15,15,20,20,20,41,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,41,15,41,41,41,41,41,41,41,14,41,58
29,2174.0,0,0,3,3,0,4,5,2,2,2,0,0,0,3,3,4,4,4,4,4,19,19,19,21,21,21,21,19,19,19,19,19,19,19,19,19,19,34,34,34,34,19,19,19,19,19,19,19,19,19,19,19,19,19,55,55,55,55,34,55,34,34,34,34,34,34,34,36,34,4
30,2179.0,1,1,1,0,4,6,0,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,24,24,24,24,1,1,1,1,1,33,33,33,33,33,35,35,35,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,33,35,35,35,35,35,35,35,43,69,48
31,2181.0,1,1,1,0,4,6,0,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,24,24,24,24,1,1,1,1,1,1,1,1,1,1,35,35,35,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1,35,35,35,35,35,35,35,8,35,36
32,2210.0,1,1,0,2,5,1,2,5,5,10,10,10,10,11,11,9,9,9,9,20,10,10,10,11,11,11,11,10,10,10,10,32,32,32,32,32,32,10,10,10,10,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,10,41,10,10,10,10,10,10,10,1,10,55
33,2232.0,0,0,3,1,3,0,7,0,8,8,8,8,8,5,5,7,17,17,17,17,16,16,16,5,5,5,5,16,16,16,16,16,16,16,16,16,16,24,24,24,24,16,16,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,24,44,24,24,24,24,24,24,24,40,24,59
34,2243.0,0,0,3,1,3,0,7,0,8,8,8,8,8,2,2,5,17,17,17,17,8,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,8,33,33,33,33,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,33,8,33,33,33,33,33,33,33,31,33,62
35,2256.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,30,30,30,30,30,30,30,30,17,17,17,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,17,38,17,17,17,17,17,66,66,16,68,23
36,2265.0,0,0,3,1,3,5,7,3,0,0,11,11,11,9,9,7,7,7,7,7,16,16,16,20,20,20,20,16,29,29,29,29,29,29,29,29,29,19,19,19,19,29,29,29,29,29,29,29,29,29,51,51,51,51,51,51,51,51,19,51,19,19,19,19,19,19,19,46,19,65
37,2269.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,12,12,12,12,12,12,12,12,17,17,17,17,12,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,17,43,17,17,17,17,17,17,17,39,17,30
38,2276.0,0,0,3,1,3,0,7,0,8,8,8,11,11,12,12,7,17,17,17,17,17,17,17,12,12,12,12,17,17,17,17,17,17,17,17,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,58,30,58,30,30,63,63,63,63,63,15,63,40
39,2282.0,1,1,1,0,4,6,0,8,1,1,1,1,1,1,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,28,42,28,28,28,28,28,28,28,68,28,68
40,2288.0,0,0,3,3,0,4,5,2,2,2,0,0,0,3,3,0,0,0,0,0,7,7,7,13,13,13,13,7,7,7,7,7,7,7,7,7,7,29,29,29,29,7,7,7,45,45,45,45,45,45,45,45,45,45,45,45,45,45,57,45,57,57,57,57,57,57,57,35,57,60
41,2307.0,1,1,0,2,5,1,2,5,5,10,10,10,10,0,0,14,14,14,14,14,10,10,10,0,0,0,0,10,10,10,10,10,10,10,10,10,10,31,31,31,31,10,10,10,10,10,10,10,10,10,10,10,53,53,53,53,53,53,46,53,46,46,46,46,46,46,46,25,46,14
42,2308.0,1,1,1,0,4,6,1,8,1,1,1,1,13,1,1,6,6,6,6,6,13,13,13,1,1,1,1,13,13,13,13,13,13,34,34,34,34,1,1,1,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,1,1,1,1,1,1,1,4,1,33
43,2327.0,0,0,3,1,3,0,7,3,0,0,11,11,11,9,9,7,7,7,7,7,17,17,17,20,20,20,20,17,29,29,29,29,29,29,29,29,29,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,44,29,44,44,44,44,44,44,44,0,44,50
