,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,2,4,6,6,6,6,6,6,6,5,5,5,3,3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,41,41,41,41,41,41,41,41,41,41,41,41,8,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1,2016.0,0,0,0,2,4,4,6,6,6,6,6,6,5,5,5,3,3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35,35,35,6,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2,2018.0,0,0,0,2,0,6,7,8,8,8,8,8,7,7,7,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,14,39,39,39,39,39,39,39,39,39,39,39,39,39,39
3,2019.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
4,2029.0,0,0,0,2,0,6,6,8,8,8,8,8,7,7,7,14,17,18,18,18,18,18,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,40,40,40,40,5,5,5,5,5,5,5,5,5,5,5,5,37,7,7,7,7,7,7,7,7,7,7,7,7,7,70
5,2030.0,0,0,0,2,0,6,7,8,8,8,8,8,7,7,7,14,17,17,17,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,44,44,44,44,44,44,44,44,44,44,44,44,29,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,2033.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7,2034.0,0,1,3,1,1,1,1,1,9,9,9,9,8,8,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52
8,2044.0,0,1,1,0,3,0,0,7,7,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,36,36,36,36,36,36,36,36,36,36,36,31,27,27,27,27,27,27,27,27,27,27,27,27,27,27
9,2056.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30
10,2070.0,0,1,3,1,1,3,3,3,3,3,3,12,12,12,12,1,1,1,5,5,5,5,5,24,24,26,26,26,26,26,26,26,26,26,26,26,37,37,37,37,37,37,37,22,22,22,22,22,22,22,22,22,22,22,22,19,55,55,55,55,55,55,55,55,55,55,55,55,55,55
11,2084.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,32,32,32,32,32,26,26,26,26,26,26,26,40,40,40,40,40,40,40,40,40,40,40,40,48,54,54,54,54,54,54,54,54,54,54,54,54,54,54
12,2085.0,0,0,0,2,0,6,6,8,8,8,8,8,7,7,7,3,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32
13,2091.0,1,2,2,3,5,5,5,5,5,5,5,5,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,51,53,53,53,53,53,53,53,53,53,53,53,53,53,53
14,2104.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7,42,37,37,37,37,37,37,37,37,37,37,37,37,37,37
15,2106.0,0,1,3,1,1,1,1,1,9,9,9,9,8,8,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,26,47,47,47,47,47,47,47,47,47,47,47,47,47,47
16,2109.0,0,1,1,0,3,3,0,0,0,0,0,0,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32,32,32,32,32,32,32,32,32,37,37,37,37,37,37,37,37,37,37,37,37,16,18,18,18,18,61,61,61,61,61,61,61,61,61,61
17,2112.0,0,1,3,1,1,3,3,3,3,3,3,12,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,34,34,34,34,34,34,34,34,34,34,34,34,50,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18,2126.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,2,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,35,35,35,38,38,38,38,42,42,27,27,27,27,27,27,27,27,27,27,27,27,38,43,43,43,43,43,43,43,43,43,43,43,43,43,43
19,2130.0,1,2,2,4,2,2,2,2,2,2,2,2,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13,13,13,13,13,13,13,13,13,13,13,13,55,26,26,26,26,26,26,26,26,26,26,26,26,26,26
20,2135.0,0,0,0,2,0,6,7,8,8,8,8,8,7,7,7,14,17,17,17,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,44,44,44,44,44,44,44,44,44,44,44,44,29,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,2139.0,0,1,1,0,3,0,0,0,0,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,10,10,10,10,10,10,10,51,51,51,51,51,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
22,2143.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,19,19,41,34,34,34,34,34,34,34,34,65,65,65,65,65,65
23,2150.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24,2152.0,0,0,1,2,0,6,7,8,8,8,8,8,7,7,7,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,36,36,36,36,36,36,36,36,21,21,46,46,46,46,46,46,46,46,46,46,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25,2159.0,0,1,3,1,1,1,1,1,3,3,11,12,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,45,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,2161.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,31,31,25,19,19,19,19,19,19,19,19,19,66,66,66,66,66
27,2167.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,10,10,10,10,10,10,10,10,10,10,10,55,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
