,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,4,4,4,19,19,19,19,18,18,18,18,18,18,18,18,18,4,18,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,19,8,19,19,19,8,8,8,30,69
1,2016.0,0,0,0,0,1,1,2,2,2,8,3,8,8,8,8,8,8,8,8,2,2,2,2,21,21,21,21,23,23,23,23,23,23,23,23,23,37,37,37,37,37,37,37,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,4,4,4,20,70
2,2018.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,17,17,17,17,1,1,1,1,1,26,34,26,26,26,26,26,26,26,26,26,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,59,18,59,59,59,18,18,18,53,18
3,2019.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,17,17,17,17,17,17,17,12,12,12,12,6,6,6,6,6,31,6,31,31,31,31,31,31,31,31,31,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,17,27,17,17,17,27,27,27,22,27
4,2029.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,17,17,17,17,22,22,22,22,22,26,22,26,26,26,26,26,26,26,23,23,18,18,18,18,18,18,18,18,18,18,18,18,18,57,57,57,57,49,57,49,49,49,57,57,57,47,57
5,2030.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,23,23,23,23,1,1,1,1,1,26,1,26,26,26,26,26,40,40,40,40,24,24,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,46,0,0,0,46,46,46,55,46
6,2033.0,0,1,2,4,0,0,0,0,6,10,0,11,11,11,14,14,11,11,11,16,16,16,16,9,9,9,9,21,21,21,21,21,20,21,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,16,16,64,64,64,58,64
7,2034.0,1,0,1,1,5,5,5,5,5,9,1,9,9,9,9,9,9,9,9,5,5,5,5,8,8,8,8,0,0,0,0,0,9,0,9,9,9,9,9,9,9,9,9,1,1,1,1,1,49,49,49,49,49,49,49,49,49,49,49,49,27,49,27,27,27,49,49,49,65,49
8,2044.0,1,0,1,2,4,4,4,8,1,9,9,9,9,9,9,9,9,9,9,14,14,14,14,24,24,24,24,19,19,19,19,19,33,19,33,33,33,33,33,33,33,33,33,19,19,19,47,47,47,47,47,47,47,47,47,47,47,47,47,47,31,47,31,31,31,47,47,47,67,47
9,2056.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,17,17,17,17,17,17,17,12,12,12,12,6,6,6,6,6,17,6,17,17,17,17,17,17,17,17,17,27,45,45,45,45,45,45,45,52,52,52,52,52,52,52,52,52,57,52,57,57,57,52,52,52,32,52
