,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,16,16,16,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,5,18,19,19,19,31,5,31,31,31,47,30,47,30,30,30,47,47,47,5,30,5,5,30,30,5,5,5,19,5,19,5,69,69
1,2016.0,0,1,0,3,2,0,0,5,2,2,1,2,4,4,1,1,1,1,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,4,34,2,2,2,37,4,37,37,37,37,20,37,20,20,20,37,37,37,4,20,4,4,20,20,4,4,4,2,4,2,4,4,70
2,2018.0,0,1,0,3,2,0,0,5,2,2,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,2,36,36,36,26,18,26,26,26,26,48,26,48,48,48,26,26,26,18,53,18,18,53,53,18,18,18,59,18,59,18,18,18
3,2019.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,16,6,6,6,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,27,18,17,17,17,31,27,31,31,31,31,22,31,22,22,22,31,31,31,45,22,45,45,22,22,45,45,45,17,45,17,45,45,45
4,2029.0,0,1,0,3,2,0,0,5,3,3,1,0,0,0,1,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,2,36,36,36,23,18,23,23,23,23,47,23,47,47,47,23,23,23,18,47,57,57,47,47,57,57,57,49,57,49,57,57,57
5,2030.0,0,1,0,3,2,0,0,5,3,3,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,7,0,0,0,26,18,26,26,26,26,3,26,3,3,3,50,54,54,46,55,46,46,55,55,46,46,46,0,46,0,46,46,46
6,2033.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,3,16,16,16,20,17,20,20,20,20,2,20,49,49,49,20,20,20,17,49,17,17,58,58,17,17,64,16,64,16,64,64,64
7,2034.0,1,0,3,2,0,1,1,2,0,0,0,10,9,9,0,0,0,0,0,10,5,5,5,5,5,5,27,27,27,27,27,27,27,27,27,0,32,4,27,27,27,9,32,9,9,9,9,28,9,28,28,28,9,9,9,49,28,49,49,28,28,49,49,49,27,49,27,49,49,49
8,2044.0,1,0,3,0,1,6,6,0,1,10,3,1,2,2,3,3,3,3,19,13,1,1,1,1,1,1,1,1,1,1,31,31,31,31,31,19,2,27,31,31,31,6,2,6,6,6,6,13,6,13,13,13,6,6,6,47,13,47,47,13,13,47,47,47,31,47,31,47,47,47
9,2056.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,6,6,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,27,30,17,17,17,28,27,28,28,28,28,32,28,32,32,32,28,28,28,52,32,52,52,32,32,52,52,52,57,52,57,52,52,52
