,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,2,3,3,1,1,2,0,1,10,3,1,4,11,7,3,2,2,14,5,5,2,6,0,8,14,7,26,1,21,13,2,2,0,9,15,28,3,18,35,27,12,9,22,32,23,30,8,18,8,39,21,21,23,3,35,6,8,25,1,1,1,1,1,22,28,8,10,36,18
1,2016.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,9,0,2,13,2,1,23,16,4,26,19,5,2,30,13,5,18,15,3,7,17,41,25,17,11,1,43,0,39,0,47,51,17,45,19,14,17,43,2,2,2,2,2,63,46,64,63,6,20
2,2018.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,9,0,2,13,2,1,23,16,4,26,19,5,2,30,13,5,18,15,3,7,17,41,25,17,11,1,1,0,6,0,5,51,37,12,19,14,47,5,2,2,2,2,2,46,46,14,14,66,64
3,2019.0,0,2,0,3,1,1,2,0,1,1,3,1,1,6,2,3,12,12,1,18,8,22,15,12,15,26,14,0,13,13,9,22,25,12,0,3,2,24,14,5,38,42,34,10,22,2,40,37,15,38,40,11,43,47,34,37,18,43,15,23,23,23,23,23,0,39,39,39,44,44
4,2029.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,9,0,2,13,2,1,23,16,4,26,19,5,2,30,13,5,18,15,3,7,17,41,25,17,11,1,1,0,6,0,5,51,37,12,19,14,47,5,2,2,2,2,2,63,46,64,63,6,20
5,2030.0,1,1,2,4,0,0,1,1,8,6,1,9,13,8,1,1,6,18,0,4,14,0,9,13,7,7,6,14,8,12,22,20,15,10,11,23,15,2,5,13,0,18,14,16,10,15,11,16,14,9,7,0,15,20,13,54,7,52,58,57,57,57,57,57,56,53,11,11,4,12
6,2033.0,0,2,0,1,4,4,0,8,1,4,5,4,7,2,12,5,11,4,17,19,1,7,1,19,4,18,0,27,10,23,17,26,9,7,2,24,24,10,4,10,22,16,27,42,15,43,41,42,42,41,45,44,35,45,42,29,31,42,40,42,42,42,42,42,38,15,40,0,45,22
7,2034.0,1,1,2,2,2,2,3,3,0,2,11,2,3,1,4,4,3,13,10,1,9,4,17,22,18,19,22,20,26,0,23,17,1,15,29,35,23,25,29,28,35,23,11,26,14,45,15,21,36,48,31,23,17,12,51,33,50,32,50,43,43,43,43,43,49,54,24,47,49,32
8,2044.0,1,1,2,2,2,2,3,3,0,2,11,2,0,1,4,4,3,13,10,1,9,4,17,22,18,19,22,20,26,0,23,17,1,15,29,35,23,25,29,28,35,23,11,26,14,22,15,21,36,23,50,23,50,12,21,49,1,49,19,19,19,19,19,19,20,10,50,22,33,55
9,2056.0,0,2,3,3,1,1,2,0,1,10,3,1,4,6,7,11,2,2,14,8,5,10,20,21,25,4,21,8,25,1,1,21,10,23,16,28,32,26,37,32,34,27,43,39,33,7,42,13,1,42,34,36,37,2,41,30,46,23,39,41,41,41,41,41,33,43,1,41,32,40
10,2070.0,1,0,1,0,3,3,6,2,2,0,7,11,9,5,13,14,4,17,2,3,21,3,23,8,20,16,13,2,14,3,16,28,13,17,15,26,14,7,21,12,14,10,15,20,13,14,25,14,2,20,11,17,0,11,4,26,3,14,14,59,59,59,59,59,58,5,10,12,38,2
11,2084.0,0,2,3,3,1,1,2,0,1,10,3,1,4,11,7,3,2,2,14,5,5,2,14,0,8,9,21,8,25,1,13,21,10,23,35,28,8,26,7,16,6,41,22,2,8,20,0,38,28,26,6,30,9,13,15,52,26,40,0,17,17,17,17,17,8,0,33,19,55,4
12,2085.0,1,1,2,2,2,2,1,1,8,6,1,9,13,8,1,1,1,3,0,4,3,0,9,13,7,7,6,14,8,28,0,20,19,29,24,11,15,32,36,40,41,26,31,33,39,35,7,3,31,31,49,32,49,9,26,42,33,35,34,56,56,56,56,56,51,34,35,27,34,36
13,2091.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,5,22,2,13,2,18,23,9,4,26,19,5,2,30,13,5,18,15,3,7,17,20,25,17,44,1,43,0,39,48,47,6,17,45,19,54,17,43,51,51,51,51,51,18,65,44,38,64,61
14,2104.0,1,1,2,4,0,0,1,1,8,6,1,9,13,8,1,1,6,18,0,4,14,0,9,13,7,7,6,14,8,12,22,20,15,10,11,23,15,2,5,13,0,18,14,16,10,15,11,16,14,9,7,0,15,20,13,54,7,52,58,57,57,57,63,63,65,56,61,61,58,60
15,2106.0,1,1,2,4,0,0,1,1,8,6,1,9,13,8,1,1,6,18,0,4,14,0,9,13,7,7,6,14,8,12,22,20,15,10,11,23,15,2,5,13,0,18,14,16,10,15,11,16,14,9,7,0,15,20,13,3,7,11,12,6,6,6,6,6,17,53,11,11,4,12
16,2109.0,0,2,0,1,1,6,2,0,1,1,3,1,1,6,2,11,12,12,1,18,8,22,15,12,15,26,14,0,13,13,9,22,25,12,0,3,2,24,14,5,12,21,26,43,38,46,22,19,32,7,20,29,1,16,16,8,36,20,38,36,36,36,36,36,35,8,19,8,17,27
17,2112.0,0,0,1,0,4,4,6,2,7,4,7,6,9,5,13,14,4,17,15,3,21,11,3,8,20,8,13,24,2,6,4,0,32,34,15,10,21,37,10,38,29,35,30,0,34,30,14,27,34,40,27,31,41,30,38,6,43,38,31,32,32,32,32,32,15,36,30,33,5,34
18,2126.0,1,1,2,4,0,0,1,1,8,6,1,9,13,8,1,1,6,18,0,4,14,0,9,13,7,7,6,14,8,12,22,20,15,10,11,23,15,2,5,13,0,18,14,16,10,15,11,16,14,9,7,0,15,20,13,3,7,11,12,6,6,6,6,6,64,63,62,65,62,63
19,2130.0,1,1,2,2,2,2,1,3,0,2,11,2,0,1,4,4,1,13,10,1,9,4,17,22,18,19,22,20,16,0,23,17,1,15,29,2,23,9,24,25,31,23,38,26,41,22,15,44,27,23,22,39,34,41,50,1,53,15,51,49,49,49,49,49,52,47,42,53,14,13
20,2135.0,1,1,2,4,0,0,1,1,8,6,1,9,13,8,1,1,6,18,0,4,14,0,9,13,7,7,6,14,8,12,22,20,15,10,11,23,15,2,5,13,0,18,14,16,10,15,11,16,14,9,7,0,15,20,13,54,7,52,58,57,57,57,57,57,56,20,55,59,61,70
21,2139.0,1,1,2,4,0,0,4,1,8,3,1,3,13,13,9,7,6,18,7,4,14,19,19,5,21,21,3,10,22,2,7,5,6,4,25,0,26,23,9,8,25,6,35,24,27,5,3,7,3,4,23,19,7,27,23,25,24,7,33,37,37,37,37,37,30,4,63,64,60,59
22,2143.0,1,1,2,2,2,2,7,3,0,2,4,2,6,1,6,6,8,9,3,9,9,9,0,24,6,20,1,12,0,26,5,11,28,28,3,20,18,4,34,22,4,32,33,11,25,28,47,1,24,6,29,5,33,37,12,20,51,29,56,44,44,44,44,44,6,35,57,29,50,25
23,2150.0,0,2,1,1,4,4,6,2,7,4,5,4,9,2,12,5,4,17,17,19,1,7,1,19,4,18,0,24,10,23,17,26,9,7,2,24,24,38,30,10,22,16,36,31,44,13,32,11,17,22,21,14,20,22,20,45,13,10,10,22,22,22,22,22,3,40,22,36,21,39
24,2152.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,5,22,2,13,2,18,23,16,4,26,19,5,2,30,13,5,18,15,3,7,17,41,25,17,44,1,43,0,39,48,47,6,17,45,19,54,17,43,51,51,51,51,51,18,1,67,67,67,68
25,2159.0,1,1,2,4,0,0,1,1,8,6,11,9,0,8,1,12,1,14,0,15,16,21,16,15,23,7,20,1,23,18,12,3,22,1,1,19,1,12,11,1,21,31,13,12,35,32,39,45,26,36,42,43,38,43,2,34,35,24,37,24,24,24,24,24,37,41,0,43,35,49
26,2161.0,0,2,0,1,5,5,5,7,5,5,9,10,8,3,8,8,13,6,8,6,4,8,8,4,10,6,8,9,7,8,6,7,7,11,8,8,0,8,8,9,10,8,4,7,9,9,9,9,4,5,5,8,13,4,5,5,5,4,8,7,7,7,7,7,11,7,6,4,7,10
27,2167.0,1,1,2,2,2,2,7,3,6,9,10,8,5,10,14,10,5,0,13,14,10,14,7,11,14,12,12,15,15,11,11,15,11,14,10,14,11,11,17,11,11,14,16,13,12,12,10,10,9,15,10,10,10,14,11,15,15,9,13,11,11,11,11,11,10,14,13,15,10,16
28,2170.0,0,2,3,3,1,1,4,4,4,10,8,0,4,11,7,13,2,15,4,5,5,2,14,17,17,9,5,8,27,16,2,32,24,32,32,29,30,17,38,30,33,3,3,29,36,36,35,0,33,0,25,2,30,33,27,32,21,28,35,29,29,29,29,29,36,31,26,28,24,35
29,2174.0,1,1,2,2,2,2,1,1,8,6,1,9,13,8,1,12,1,3,0,15,3,21,16,15,3,23,23,22,18,28,0,25,19,29,24,11,13,32,36,40,41,26,31,33,0,35,7,3,31,50,46,32,27,46,48,50,57,54,48,27,27,27,27,27,1,51,47,52,54,52
30,2179.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,2,15,5,20,1,25,16,6,5,10,3,6,12,18,23,25,34,1,19,6,2,5,17,4,4,18,31,5,37,47,4,20,31,18,7,53,32,26,11,45,45,45,45,64,44,52,48,68,8,5
31,2181.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,18,15,5,20,1,25,16,6,5,10,3,27,12,18,23,25,7,36,19,6,28,5,17,4,4,18,34,29,6,24,4,38,52,40,29,12,52,58,53,9,9,9,9,9,7,29,7,3,56,51
32,2210.0,1,1,2,2,2,2,1,1,8,6,11,9,0,8,1,12,1,3,0,15,3,21,16,15,3,23,23,22,18,18,25,25,20,16,26,19,13,12,11,20,18,1,0,6,0,3,21,24,12,17,16,15,2,52,17,17,19,0,1,13,13,13,13,13,57,12,15,1,57,0
33,2232.0,0,2,0,1,4,6,0,8,9,4,5,4,7,2,11,5,11,4,6,19,13,1,13,3,4,1,26,27,28,9,28,29,31,25,21,34,36,31,26,14,5,34,21,9,31,10,12,31,35,2,12,37,11,10,1,23,29,30,23,3,3,3,3,3,28,25,37,25,29,19
34,2243.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,9,15,9,0,24,6,2,1,12,0,26,5,11,28,28,3,20,18,4,3,36,4,7,6,44,42,41,46,33,49,44,43,50,23,8,47,40,42,6,45,25,25,25,25,25,40,11,34,46,47,46
35,2256.0,0,2,0,1,5,6,0,5,9,7,0,7,11,7,10,0,7,8,12,0,6,1,4,10,11,24,9,3,4,5,10,4,30,30,31,33,16,0,16,31,17,13,8,36,5,31,6,18,21,43,47,28,16,49,37,27,49,25,2,50,50,50,50,50,13,44,28,6,30,21
36,2265.0,0,2,0,1,4,4,0,8,7,4,5,4,7,2,0,16,17,16,11,12,17,16,12,14,16,22,15,7,11,19,18,8,8,6,12,36,25,22,12,27,20,28,28,34,26,39,27,32,16,32,35,6,4,21,14,16,9,39,29,38,38,38,38,38,29,33,20,31,12,24
37,2269.0,0,2,0,1,5,6,0,5,9,7,0,7,11,7,10,0,0,8,12,20,6,20,4,6,2,11,4,21,24,17,20,23,33,26,27,32,17,20,0,26,1,11,19,23,20,25,18,6,11,35,18,33,5,31,8,38,23,34,32,5,5,5,5,5,5,17,27,20,31,1
38,2276.0,0,2,3,3,1,1,2,0,3,8,6,12,12,0,3,9,10,11,9,11,20,18,21,23,19,13,17,19,21,7,8,18,21,19,22,17,22,13,20,17,13,19,23,18,7,21,17,20,22,19,14,16,18,19,22,11,20,21,9,21,21,21,21,21,14,21,17,18,16,3
39,2282.0,0,0,1,0,4,4,6,2,7,4,7,6,2,12,13,2,9,17,15,3,11,11,3,14,5,8,10,11,2,6,4,30,23,22,14,31,3,5,23,4,8,0,7,30,2,0,2,4,40,11,44,49,46,50,44,51,17,45,17,47,47,47,47,47,47,22,54,23,26,9
