,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,1,2,4,1,5,4,4,4,4,4,4,4,14,15,16,16,14,14,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,50,50,50,50,50,50,5,19,19,5,5,5,5,19,19,19,19,19,19,19,69
1,2016.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,7,7,7,6,6,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2,2,2,2,2,70
2,2018.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,1,1,1,6,6,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,36,36,36,36,36,36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,36,18,18,18,18,59,59,59,59,59,59,59,18
3,2019.0,0,1,2,4,5,4,0,0,0,0,0,0,0,11,6,6,6,15,15,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,27,27,27,45,45,45,45,45,45,45,45,45,45,45,45,57,57,45,45,45,45,57,57,57,57,57,68,68,45
4,2029.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,1,1,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,49,49,57,57,57,57,49,49,49,49,49,49,49,57
5,2030.0,0,2,0,0,4,0,2,8,8,8,8,8,8,3,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,46,46,46,46,46,51,51,51,51,51,51,0,0,51,51,51,51,0,0,0,0,0,0,0,51
6,2033.0,0,1,2,4,5,6,6,0,0,10,11,11,11,0,6,6,17,2,2,6,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,17,16,16,16,16,16,16,16,64
7,2034.0,1,0,1,1,0,1,5,7,9,9,9,9,9,1,0,0,0,1,1,0,0,5,5,5,5,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,1,1,1,1,1,1,49,49,49,49,49,49,49,49,27,27,49,49,49,49,27,27,27,27,27,27,27,49
8,2044.0,1,0,1,2,3,2,1,6,6,6,6,6,6,13,3,3,3,13,13,19,19,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,31,31,31,2,2,2,2,2,47,47,47,47,47,47,47,47,47,47,31,31,47,47,47,47,31,31,31,31,31,31,31,47
9,2056.0,0,1,2,4,5,4,6,0,0,10,11,11,11,11,6,6,6,2,2,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,45,45,45,45,45,45,45,52,52,52,52,52,57,57,52,52,52,52,57,57,57,57,57,57,57,52
10,2070.0,1,0,1,2,3,2,1,3,3,3,3,3,3,9,4,4,4,9,9,4,4,14,14,14,14,14,14,28,28,28,28,28,28,28,28,28,28,28,28,28,28,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,47,47,19,19,19,19,47,47,47,47,47,47,47,19
11,2084.0,0,1,2,4,5,4,0,0,0,0,0,0,0,11,6,6,6,11,11,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,15,25,25,25,25,15,15,15,15,15,15,15,25
