,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,4,4,4,4,19,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,19,19,35,35,35,8,35,35,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,19,8,19,19,19,8,19,8,30,30
1,2016.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,7,8,8,8,8,8,2,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,2,23,23,23,4,23,23,4,4,4,4,4,4,4,4,4,4,4,4,57,57,57,57,2,57,2,2,2,57,2,57,20,20
2,2018.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,1,22,22,22,22,22,22,22,1,1,1,1,34,34,34,36,36,34,34,34,18,34,34,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,59,18,59,59,59,18,59,18,53,53
3,2019.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,6,6,6,27,6,6,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,17,27,17,17,17,27,17,27,22,22
4,2029.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,36,36,22,22,22,18,22,22,18,18,18,18,18,18,18,18,18,18,18,18,57,57,57,57,49,57,49,49,49,57,49,57,47,47
5,2030.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,24,1,1,24,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,46,0,0,0,46,0,46,55,55
6,2033.0,1,1,0,4,5,6,0,7,7,7,7,7,11,7,14,14,14,14,14,20,16,17,17,17,25,25,25,25,25,25,25,25,25,25,25,25,16,16,25,25,25,17,25,25,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,16,16,64,16,64,58,58
7,2034.0,0,0,1,1,0,5,5,1,1,1,1,1,9,1,0,9,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,1,0,0,1,1,1,1,49,49,49,49,49,49,49,49,49,49,49,49,27,49,27,27,27,49,27,49,65,65
8,2044.0,0,0,1,2,1,1,4,2,2,2,2,2,9,2,4,9,9,9,9,9,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,31,31,19,19,19,19,19,19,19,19,47,47,47,47,47,47,47,47,47,47,47,47,47,47,31,47,31,31,31,47,31,47,67,67
9,2056.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,38,38,38,27,38,38,45,45,45,45,45,45,45,52,52,52,52,52,52,52,52,52,57,52,57,57,57,52,57,52,32,32
10,2070.0,0,0,1,2,1,1,6,2,2,2,2,2,3,2,4,3,3,3,3,3,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,36,28,28,36,36,36,19,36,36,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,47,19,47,47,47,19,47,19,21,21
11,2084.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,4,4,4,4,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15,15,20,20,20,25,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,25,15,15,15,25,15,25,11,11
12,2085.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,1,22,22,22,22,22,22,22,22,22,22,22,34,34,34,0,0,34,34,34,18,34,34,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,7,7
13,2091.0,0,2,2,3,3,2,7,3,3,3,3,3,2,3,8,2,2,2,2,2,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,7,7,7,3,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,20,20,20,3,20,3,45,70
14,2104.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,11,1,1,1,1,1,1,1,1,30,30,30,30,30,30,30,11,11,30,30,30,24,30,30,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,11,11,11,24,11,24,6,6
15,2106.0,0,0,1,1,0,5,5,1,1,1,1,1,7,1,0,7,7,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,1,5,1,62,62
