,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,0,2,3,4,4,5,8,0,8,5,5,5,4,4,4,4,4,4,18,5,5,18,18,19,18,18,15,4,18,29,29,29,15,29,29,29,8,8,8,8,8,41,41,41,41,41,30,30,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1,2016.0,1,1,0,4,2,3,3,0,2,4,3,6,6,13,13,13,13,13,13,10,6,6,23,21,2,21,21,7,23,21,5,5,5,28,35,35,35,16,16,16,16,16,35,35,35,35,35,20,20,40,40,40,40,40,40,40,40,40,40,40,40,62,62,62,62,62,62,62,62,62
2,2018.0,1,1,0,4,2,2,3,4,8,4,6,7,7,8,8,8,8,8,8,1,14,14,1,17,8,17,17,2,26,17,21,21,21,7,21,21,21,18,18,18,18,18,21,21,21,21,21,48,48,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3,2019.0,1,0,2,3,4,4,0,5,6,5,11,12,12,14,14,14,17,17,17,16,16,16,16,15,17,15,15,3,28,15,23,23,23,3,23,23,37,5,5,5,5,5,37,37,37,37,37,22,22,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
4,2029.0,1,1,0,4,2,3,3,4,2,4,3,6,6,8,8,8,8,8,8,1,6,6,22,17,18,17,17,2,23,17,5,5,5,7,5,5,5,16,16,16,16,16,5,5,5,5,5,47,47,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
5,2030.0,1,1,0,4,2,2,3,4,8,4,6,8,8,8,8,8,8,8,8,1,8,8,1,23,0,23,23,17,26,23,18,18,18,17,18,18,18,24,24,24,24,24,18,44,44,44,44,3,3,23,23,23,23,23,23,23,23,23,23,23,61,61,61,61,61,61,61,61,61,61
6,2033.0,1,0,2,3,5,5,2,7,6,7,2,3,3,11,14,14,14,14,14,17,0,0,17,9,16,9,9,0,20,9,10,10,10,0,10,10,10,17,17,17,17,17,10,10,10,10,10,32,49,9,9,9,9,9,9,9,9,9,9,60,60,60,60,60,60,60,60,60,60,60
7,2034.0,1,1,1,1,1,2,1,6,1,6,4,11,13,9,9,9,9,9,9,0,20,20,0,11,23,11,27,14,9,27,1,1,1,13,1,36,36,32,32,32,32,32,36,36,36,36,36,28,28,44,44,44,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
8,2044.0,1,1,1,1,1,2,1,6,1,6,8,11,13,9,9,9,9,9,9,19,20,20,19,11,23,11,27,14,9,27,9,9,9,13,9,36,36,13,13,13,13,13,36,36,36,36,36,19,19,27,27,27,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,70
9,2056.0,1,0,2,3,4,4,5,5,4,7,11,12,12,14,14,14,17,17,17,20,15,15,20,12,15,12,12,3,29,12,23,23,23,3,10,10,10,25,25,25,25,25,40,40,40,40,40,32,32,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,2070.0,1,1,1,1,1,1,4,2,9,2,9,10,10,3,3,3,3,18,18,13,17,17,13,10,14,10,10,21,21,1,22,22,22,21,34,34,34,19,19,19,19,19,34,34,34,34,34,21,21,39,39,39,39,39,39,39,57,57,57,57,57,57,57,57,57,57,57,57,57,57
11,2084.0,1,0,2,3,4,4,5,5,4,10,11,12,12,14,14,14,17,17,17,20,15,15,20,12,15,26,26,3,29,26,23,23,23,31,23,23,23,25,25,25,25,25,40,40,40,40,40,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
12,2085.0,1,1,0,4,2,2,3,4,8,4,6,8,8,8,8,8,8,8,8,1,8,8,1,23,0,23,23,17,26,23,18,18,18,2,18,18,18,24,24,24,24,24,18,18,18,18,18,7,7,23,23,23,23,23,23,23,23,23,59,59,59,59,59,59,59,59,59,59,59,59
13,2091.0,0,2,3,2,3,6,7,3,7,3,7,2,2,2,2,2,2,2,2,8,2,2,8,7,20,7,7,28,2,7,3,3,3,30,3,3,3,3,3,3,3,3,3,3,3,3,3,45,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
