,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,1,1,4,4,4,4,2,4,4,8,8,8,4,4,4,17,18,8,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,32,18,18,41,41,41,41,41,41,18,18,18,18,18,18,47,19,19,19,19,18,18,18,18,18,18,18,19,19
1,2016.0,0,1,0,0,0,0,0,3,3,3,6,6,6,13,13,13,13,13,4,2,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,40,21,21,35,35,35,35,35,35,21,21,21,21,21,21,37,2,2,2,2,62,62,62,62,62,62,62,2,2
2,2018.0,0,1,1,4,1,1,1,4,2,2,7,7,7,2,2,2,2,17,18,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,17,17,39,17,17,21,21,21,21,21,21,17,17,17,17,17,17,26,36,59,59,59,17,17,17,17,17,17,17,59,59
3,2019.0,0,0,2,2,5,5,5,5,9,9,0,0,0,12,12,12,12,12,5,15,15,15,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,32,32,32,32,18,32,32,37,37,37,37,37,37,48,48,48,48,48,48,31,12,12,12,12,48,48,48,48,48,48,48,68,68
4,2029.0,0,1,0,4,4,4,4,2,2,2,8,8,8,13,13,13,17,17,16,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,40,40,25,40,40,5,5,5,5,5,5,40,40,40,40,40,40,23,49,49,49,49,40,40,40,40,40,40,40,49,49
5,2030.0,0,0,1,4,1,1,1,4,2,2,7,7,7,2,2,2,2,17,18,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,23,23,44,44,44,44,44,44,23,23,23,23,23,23,50,0,0,0,0,61,61,61,61,61,61,61,0,0
6,2033.0,0,0,2,2,5,5,5,5,9,9,0,0,0,9,9,9,9,9,5,16,16,16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,10,10,10,10,10,10,9,9,9,9,9,9,20,16,16,16,16,60,60,60,60,60,60,60,16,16
7,2034.0,0,0,2,1,2,6,6,8,8,8,11,11,11,1,1,1,1,1,13,13,13,13,1,1,1,1,27,27,27,27,27,27,27,27,27,27,37,37,37,37,37,4,37,44,1,1,47,47,47,47,44,44,53,53,53,53,9,27,27,27,27,53,53,53,53,53,53,53,27,27
8,2044.0,0,0,2,1,2,6,6,8,8,10,11,11,13,10,10,10,10,10,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,10,10,9,36,36,36,36,36,10,10,10,10,10,10,56,31,31,31,31,10,10,10,10,10,10,10,31,31
9,2056.0,0,0,2,2,5,5,5,5,9,9,0,0,0,12,12,12,12,12,5,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,12,12,10,10,10,10,10,10,12,12,12,12,12,12,20,57,57,57,57,12,12,12,12,12,12,12,57,57
10,2070.0,0,0,2,1,2,2,2,1,1,1,10,10,10,1,1,1,1,1,19,14,14,14,1,24,24,24,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,9,39,39,34,34,34,34,34,34,39,39,39,39,39,39,33,47,47,47,47,57,57,57,57,57,57,57,47,47
11,2084.0,0,0,2,2,5,5,5,0,9,9,0,0,0,12,12,12,12,12,5,15,15,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,20,26,26,40,40,40,40,40,40,26,26,26,26,26,26,29,15,15,15,15,26,26,26,26,26,26,26,15,15
12,2085.0,0,1,1,4,4,4,4,2,2,2,8,8,8,2,2,2,17,17,18,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,39,17,17,18,18,18,18,18,18,17,17,17,17,17,17,26,46,46,46,46,59,59,59,59,59,59,59,46,46
13,2091.0,1,2,3,3,3,3,3,6,6,6,2,2,2,6,6,7,7,7,3,20,20,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,38,7,7,3,3,3,3,3,3,7,7,7,7,7,7,57,20,20,20,20,7,7,7,7,7,7,7,20,20
