,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,0,4,3,5,8,8,5,5,5,5,8,4,5,5,18,19,19,19,19,19,19,19,18,18,18,18,18,29,19,19,19,19,18,18,19,19,19,19,19,19,29,41,41,41,41,41,41,41,41,18,18,18,18,47,18,18,18,18,18,18,18,18,18,18,18,19,18
1,2016.0,0,1,1,4,1,4,0,0,0,3,6,6,6,4,13,6,6,10,18,2,2,2,2,2,2,21,21,21,21,21,5,2,2,2,2,21,21,2,2,2,2,2,2,40,35,35,35,35,35,35,35,35,21,21,21,21,37,21,21,21,21,62,62,62,62,62,62,62,2,62
2,2018.0,0,1,1,4,1,4,4,4,4,6,8,8,8,1,2,14,14,1,8,8,8,8,8,8,8,17,17,17,17,17,21,8,8,8,8,36,36,36,36,36,36,36,36,39,21,21,21,21,21,21,21,21,17,17,17,17,26,17,17,17,17,17,17,17,17,17,17,17,59,17
3,2019.0,0,0,0,0,4,0,5,5,5,2,0,12,12,5,12,15,15,16,17,17,17,17,17,17,17,12,12,12,12,15,23,12,12,12,12,31,31,12,12,12,12,12,12,18,37,37,37,37,37,37,37,37,48,48,48,48,31,48,48,48,48,48,48,48,48,48,48,48,68,48
4,2029.0,0,1,1,4,1,4,4,4,4,3,6,6,6,4,2,6,6,1,18,18,18,18,18,18,18,17,17,17,17,17,5,18,18,18,18,17,17,18,18,18,18,18,18,25,5,5,5,5,5,5,5,5,40,40,40,40,23,40,40,40,40,40,40,40,40,40,40,40,49,40
5,2030.0,0,1,1,1,1,5,4,4,4,6,8,8,8,1,14,8,8,1,0,0,0,0,0,0,0,23,23,23,23,23,18,0,0,0,0,23,23,0,0,0,0,0,0,21,44,44,44,44,44,44,44,44,23,23,23,23,50,23,23,23,61,61,61,61,61,61,61,61,0,61
6,2033.0,0,0,0,0,4,0,7,7,7,2,3,3,3,7,12,15,15,17,16,16,16,16,16,16,16,12,9,9,9,9,10,16,16,16,16,9,9,16,16,16,16,16,16,3,10,10,10,10,10,10,10,10,9,9,9,9,20,9,9,60,60,60,60,60,60,60,60,60,16,60
7,2034.0,0,1,3,3,3,6,6,6,6,4,9,11,13,13,11,13,17,0,9,9,9,9,23,23,23,11,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,53,53,53,53,9,53,53,53,53,53,53,53,53,53,53,53,27,53
8,2044.0,0,1,3,3,0,5,6,6,6,4,9,11,13,13,11,13,13,0,1,1,1,1,1,1,1,11,27,27,27,27,9,31,31,31,31,27,27,31,31,31,31,31,31,27,36,36,36,36,36,36,36,36,53,53,53,53,56,53,53,53,53,53,53,53,53,53,53,53,31,70
9,2056.0,0,0,0,0,4,0,5,5,5,2,1,12,12,7,12,15,15,16,15,15,15,15,15,15,15,12,12,12,12,12,10,15,15,15,15,12,12,15,15,15,15,15,15,30,40,40,40,40,40,40,40,40,12,12,12,12,29,12,12,12,12,12,12,12,12,12,12,12,57,12
