,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,2,2,1,2,3,7,7,6,9,9,8,8,6,0,3,16,7,3,6,6,16,14,23,6,17,13,16,9,18,8,18,8,12,8,19,13,19,5,18,20,17,16,18,16,16,19,12,17,7,15,14,19,15,14,9,15,15,17,14,8,16,7,7,15,6,15,4,5,9
1,2016.0,0,0,3,0,3,1,3,3,3,4,5,3,5,3,4,4,6,3,4,18,10,10,9,16,8,11,3,14,3,9,27,6,31,1,32,2,8,31,30,35,41,26,36,0,29,33,31,37,12,29,38,42,13,32,38,2,36,38,31,8,32,35,2,28,3,33,25,20,22,2
2,2018.0,0,0,3,0,3,5,6,6,5,3,7,7,2,7,10,11,9,6,7,12,20,1,23,7,2,9,16,17,24,15,14,21,23,22,10,18,18,5,22,4,26,7,11,17,4,18,24,25,20,16,23,0,23,19,2,56,7,55,56,56,7,21,43,56,51,51,49,57,13,56
3,2019.0,0,2,2,1,2,3,2,5,4,0,4,2,4,1,5,16,5,11,2,19,0,17,0,2,25,20,7,28,21,24,7,26,33,33,26,31,23,17,16,19,0,15,7,37,34,36,30,30,32,18,7,22,39,22,6,5,55,23,48,55,53,52,35,52,50,36,0,56,54,5
4,2029.0,0,0,3,0,3,5,6,6,5,3,5,3,5,3,7,4,6,16,4,5,1,21,22,4,17,2,20,8,16,12,11,22,13,11,19,29,22,22,3,20,39,42,2,23,21,45,11,47,19,43,50,13,20,46,46,23,46,13,46,44,46,46,23,44,46,43,1,2,0,23
5,2030.0,0,0,3,3,3,5,6,6,5,3,7,7,2,7,10,11,9,6,16,12,9,22,5,20,20,22,5,6,5,2,6,3,6,9,12,6,24,14,11,25,1,23,22,6,19,3,6,7,29,0,20,26,26,8,17,22,19,27,6,4,24,9,27,30,18,5,28,16,11,22
6,2033.0,0,2,2,1,5,0,5,2,8,5,0,2,0,1,5,6,3,14,6,13,16,18,16,22,12,4,0,27,15,27,19,4,20,27,2,20,0,18,32,3,21,2,17,22,31,26,35,28,26,24,26,31,15,26,0,18,21,28,34,57,55,60,56,57,55,55,10,26,57,57
7,2034.0,0,0,0,4,0,2,4,8,1,6,6,9,7,0,8,0,12,15,5,15,3,7,13,0,15,3,21,13,19,22,21,11,15,28,27,4,2,2,34,5,29,12,23,30,36,34,47,31,27,45,28,9,41,52,33,26,47,47,47,52,37,24,49,41,32,47,36,38,30,26
8,2044.0,0,0,0,3,0,2,4,8,1,6,6,9,7,0,8,0,12,15,5,15,3,7,13,17,15,3,21,24,19,22,21,11,15,28,27,4,2,2,34,5,29,12,23,30,36,34,34,41,27,21,46,51,43,40,48,43,34,36,4,12,2,50,26,33,53,26,48,49,47,43
9,2056.0,0,2,2,1,2,3,2,0,4,0,4,2,4,1,5,7,5,17,13,9,19,8,6,22,7,13,22,4,12,27,9,9,1,27,2,30,16,37,38,22,40,35,41,38,41,43,8,43,44,15,31,2,44,36,15,40,33,44,42,39,41,39,40,32,45,41,42,39,48,40
