,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,0,1,0,4,5,5,8,8,8,8,8,2,14,14,14,8,8,8,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,23,23,23,23,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,18,18,47,47,51,51,51,18,18,18,18,18,18,18,18,18
1,2016.0,1,0,0,4,4,6,6,6,6,6,6,4,13,2,2,2,6,6,6,2,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,35,35,35,35,35,35,21,21,37,37,23,23,23,62,62,62,62,62,62,62,62,62
2,2018.0,1,0,1,0,5,0,7,8,8,8,8,5,4,14,14,14,14,14,14,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,23,23,23,23,23,21,21,21,21,21,21,21,21,21,21,17,17,26,26,34,34,34,17,17,17,17,17,17,17,17,17
3,2019.0,1,1,3,1,1,1,1,0,0,0,0,12,9,9,9,9,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,48,48,31,31,41,41,41,48,48,48,48,48,48,48,48,48
4,2029.0,1,0,0,0,4,6,6,8,8,8,8,4,2,2,2,2,8,8,8,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,5,5,5,5,5,5,5,5,5,5,40,40,23,23,22,22,22,40,40,40,40,40,40,40,40,40
5,2030.0,1,0,1,0,5,0,7,8,8,8,8,5,4,14,14,14,14,14,14,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,36,36,36,36,36,44,44,44,44,44,44,44,44,44,44,23,23,50,50,54,54,54,61,61,61,61,61,61,61,61,61
6,2033.0,1,1,3,1,1,1,1,0,0,0,0,12,9,9,9,9,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,10,10,10,10,10,10,10,10,10,10,48,48,20,20,55,55,55,60,60,60,60,60,60,60,60,60
7,2034.0,1,1,3,3,2,3,3,3,9,1,1,7,0,0,0,0,1,1,19,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,12,12,12,12,12,12,12,12,53,53,53,53,9,9,0,0,0,53,53,53,53,53,53,53,53,53
8,2044.0,1,1,3,1,1,1,1,0,0,0,0,12,10,10,10,10,13,13,13,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,36,36,36,36,36,36,36,36,36,10,10,56,56,19,19,19,10,10,10,10,10,10,10,10,70
9,2056.0,1,1,3,1,1,1,0,0,0,0,0,1,12,12,12,12,15,15,15,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,12,12,40,40,38,38,38,12,12,12,12,12,12,12,12,12
