,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,2,3,2,5,3,3,4,3,4,9,6,10,10,9,2,13,15,17,14,14,14,14,15,10,18,13,0,11,14,14,13,2,9,8,13,6,15,14,15,10,16,10,16,18,14,16,6,10,14,2,16,10,2,10,12,10,9,15,6,13,0,13,13,13,9,16,13,14,13
1,2016.0,0,2,2,4,2,6,7,6,6,2,11,11,8,4,11,5,2,11,11,10,10,10,10,13,11,12,0,14,12,10,10,12,12,10,13,11,10,12,12,3,11,11,11,0,12,2,13,13,12,11,12,13,9,10,11,11,11,11,10,10,9,11,14,14,14,2,13,11,6,14
2,2018.0,0,2,3,3,3,3,3,4,3,3,3,8,4,3,3,4,3,4,19,18,18,15,18,23,16,23,3,24,5,18,18,5,19,15,15,0,16,18,23,25,24,26,24,14,25,16,19,23,15,24,14,19,6,14,14,3,16,22,26,14,5,17,23,23,3,14,17,19,16,23
3,2019.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,5,5,12,5,14,5,22,12,4,28,28,28,25,15,26,25,22,33,35,37,28,36,9,34,24,10,17,36,25,22,15,35,34,27,26,5,34,24,27,34,22,34,4,4,4,24,29,6,32,35,4
4,2029.0,0,2,3,2,5,6,7,6,6,10,5,4,2,7,5,7,8,2,5,7,7,2,7,20,4,2,20,15,22,7,7,21,9,19,4,23,20,23,19,10,21,23,21,18,19,21,2,19,0,9,21,15,19,6,19,5,2,19,17,19,2,22,19,19,6,21,19,17,22,19
5,2030.0,0,0,3,3,3,3,3,4,3,3,3,8,4,3,3,4,12,13,3,9,9,3,9,10,3,4,14,17,14,29,29,32,27,29,0,16,0,3,32,30,28,31,32,27,30,28,27,27,4,31,32,8,12,5,30,17,32,31,30,31,12,30,33,33,33,30,3,9,4,33
6,2033.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,5,5,12,5,14,5,22,12,4,28,28,28,25,15,26,25,33,5,25,5,36,19,34,7,33,33,34,22,36,33,34,28,24,33,34,34,23,35,35,4,35,26,35,34,34,34,37,34,0,9,34
7,2034.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,15,27,26,4,27,27,0,14,34,30,27,27,29,0,2,31,35,30,44,45,44,46,48,42,33,33,52,0,51,36,51,52,51,51,50,29,1,52,52,48,52,53,47,1,52
8,2044.0,0,0,0,0,0,5,4,7,9,0,6,5,9,8,14,15,0,17,14,19,19,16,19,19,20,14,19,19,18,19,19,10,11,24,24,20,17,14,11,20,13,29,16,15,42,42,43,44,41,44,15,44,43,44,15,29,45,40,43,16,42,42,42,42,27,16,15,43,27,42
9,2056.0,0,0,0,3,0,5,4,7,4,8,6,12,5,6,12,6,10,14,12,16,16,21,16,11,13,24,22,27,25,25,25,26,25,25,27,4,21,21,25,19,26,22,18,12,23,23,12,16,23,22,24,4,25,15,26,25,26,13,23,13,16,24,22,22,22,24,20,14,5,22
