,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,6,11,4,20,20,20,20,20,20,20,15,28,15,30,30,30,31,30,28,30,30,30,30,30,30,27,41,27,27,30,30,30,30,30,30,30,51,30,30,30,51,19,19,19,19,19,19,19,19,56,19,19,19,51
1,2016.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,26,20,20,20,20,7,20,26,20,20,20,20,20,20,3,35,3,3,20,20,20,20,20,20,20,34,20,20,20,23,2,2,2,2,2,2,2,2,40,2,2,2,23
2,2018.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,26,20,20,20,20,7,20,26,20,20,20,20,20,20,3,35,3,3,20,20,20,20,20,20,20,34,53,53,53,34,2,59,59,59,59,59,59,59,39,59,59,59,34
3,2019.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,6,11,17,3,3,3,3,3,3,3,3,28,22,22,22,22,31,22,31,22,22,22,22,22,22,27,23,27,27,22,22,22,22,22,22,22,6,22,22,22,6,17,17,17,17,17,17,17,17,18,17,68,68,67
4,2029.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,2,20,20,20,20,3,20,2,20,20,20,20,20,20,0,5,0,0,20,47,47,47,47,47,47,22,47,47,47,22,49,49,49,49,49,49,49,49,65,49,49,49,22
5,2030.0,0,1,2,3,3,2,7,7,7,7,7,7,7,7,1,3,1,3,7,17,17,17,17,17,17,17,17,24,6,6,6,6,23,6,24,6,6,6,6,6,6,24,7,24,24,6,6,6,6,6,6,6,30,6,6,3,54,0,0,0,0,0,0,0,0,21,0,0,0,54
6,2033.0,1,0,3,0,5,3,3,3,3,3,11,11,11,11,13,2,17,2,11,0,0,0,0,9,9,9,9,20,2,2,2,2,20,2,20,2,2,2,2,2,2,15,10,15,15,2,2,2,2,2,2,2,27,2,2,2,27,16,16,16,16,16,16,16,16,50,16,16,16,70
7,2034.0,0,2,2,4,3,2,2,2,9,9,9,9,9,9,0,9,0,9,9,13,13,13,13,13,13,13,13,9,9,9,9,9,17,9,9,9,9,9,9,9,9,18,36,18,18,9,9,9,9,9,9,9,0,9,9,9,0,27,27,27,27,27,27,27,27,52,27,27,27,0
8,2044.0,0,2,2,4,3,2,2,2,9,9,9,9,9,9,0,9,0,9,9,13,13,13,13,13,13,13,13,9,9,9,9,9,17,9,9,9,9,9,9,9,9,18,36,18,18,9,9,9,9,9,9,9,19,9,9,9,19,31,31,31,31,31,31,31,31,27,31,31,31,19
9,2056.0,1,0,3,0,4,4,4,4,4,4,4,4,4,4,6,14,6,14,17,3,3,3,3,3,3,3,3,17,22,22,22,32,12,32,17,32,32,32,32,32,32,8,38,8,45,32,32,32,32,32,32,32,38,32,32,32,38,57,57,57,57,57,57,57,57,30,57,57,57,38
