,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,1,4,1,4,4,4,5,7,5,11,11,11,11,8,4,12,5,17,4,18,10,8,8,15,0,19,14,17,26,4,23,4,3,22,21,28,4,3,4,4,8,12,8,16,28,25,23,4,20,10,5,8,23,15,4,23,23,19,23,4,3,8,24,4,5,4,25,22
1,2016.0,0,0,0,3,2,3,2,8,0,0,7,3,13,13,13,7,6,17,16,9,9,13,1,6,6,9,1,20,11,11,18,27,2,10,5,5,10,7,2,0,3,11,20,17,4,14,10,12,2,10,0,19,3,17,9,13,54,9,9,6,9,13,19,51,16,61,6,58,60,51
2,2018.0,0,0,0,3,2,6,2,8,0,0,7,3,13,13,13,7,6,17,16,9,9,13,1,6,6,9,1,20,11,11,18,27,2,10,5,5,10,7,2,0,3,11,20,17,4,14,10,12,2,10,0,19,3,17,9,13,54,9,9,6,9,13,19,51,16,9,66,65,9,70
3,2019.0,0,0,1,0,5,0,5,6,3,9,4,12,0,0,0,6,8,0,18,16,21,0,13,12,20,19,15,0,0,20,23,20,17,11,9,18,20,14,15,13,22,12,19,19,16,15,15,18,19,12,13,13,11,20,13,14,14,13,13,13,13,15,13,18,0,15,11,15,22,14
4,2029.0,0,0,0,3,2,3,6,2,4,5,3,8,4,4,4,5,16,11,17,11,11,8,14,3,2,18,11,13,22,10,17,22,16,9,22,16,11,11,18,11,25,13,0,13,20,18,4,47,30,3,25,17,44,44,43,11,53,43,43,8,43,30,7,17,39,52,46,18,11,4
5,2030.0,0,0,0,3,2,3,6,2,4,5,10,8,4,4,4,5,16,11,17,11,11,8,14,3,2,7,11,13,22,10,17,22,16,9,0,16,11,11,38,11,40,13,0,13,20,45,4,15,9,44,14,12,52,26,26,44,5,26,26,56,26,56,47,55,28,7,15,44,52,57
6,2033.0,0,0,1,0,5,0,5,5,3,4,0,7,8,8,8,14,17,7,0,7,7,6,16,0,0,6,25,7,10,13,0,0,8,29,6,26,26,30,16,38,32,36,30,0,38,40,36,14,33,28,45,37,24,46,27,34,33,27,27,53,27,36,31,35,46,36,4,37,27,19
7,2034.0,0,0,1,0,3,5,0,0,8,6,6,9,5,5,5,12,7,14,19,0,5,22,11,4,22,8,4,16,19,6,16,17,21,12,2,24,27,34,8,12,5,2,12,21,10,29,11,16,7,8,9,31,17,25,28,51,38,28,28,2,28,16,52,54,38,2,53,10,55,32
8,2044.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,19,0,5,22,11,4,16,25,6,16,19,6,16,6,21,12,2,24,27,5,22,4,10,2,12,43,10,29,11,7,31,0,21,31,9,10,28,51,38,28,28,2,28,16,52,54,38,2,53,10,55,32
9,2056.0,0,0,1,0,5,0,5,5,3,4,0,7,8,8,15,14,17,7,15,7,6,6,16,0,21,6,9,25,10,3,30,5,31,7,31,20,7,24,30,28,13,35,5,28,11,33,17,22,26,15,27,35,6,51,5,5,25,5,5,12,5,7,18,53,49,47,18,50,4,29
10,2070.0,0,0,1,0,3,6,2,8,0,0,7,0,7,7,7,0,13,13,2,20,17,1,6,13,9,14,27,21,25,0,5,21,12,21,8,29,31,29,31,23,26,23,9,15,15,22,32,38,37,39,46,32,18,21,31,42,36,31,31,31,31,6,43,59,8,66,19,62,62,65
