,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,2,0,4,4,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,18,20,30,20,20,4,4,4,4,4,4,4,18,18,18,18,18,4,4,47,47,47,47,47,47,47,47,30,15,15,19,58,58,58,58,19,19,19,19,51,19,19,19
1,2016.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,2,2,2,26,7,23,7,20,30,30,26,7,26,7,7,37,37,23,23,23,23,23,37,37,37,37,37,37,37,37,37,37,20,30,30,2,3,3,3,3,20,20,20,20,59,20,20,20
2,2018.0,0,0,2,2,2,6,6,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,26,7,23,7,20,30,30,26,7,26,7,7,26,26,34,34,34,34,34,26,26,26,26,26,26,26,26,26,26,53,7,7,2,18,18,18,18,59,59,59,59,34,59,59,59
3,2019.0,1,2,0,0,0,5,5,0,5,5,1,1,0,0,0,0,17,17,17,17,17,17,17,17,17,17,3,6,3,22,31,31,31,32,31,32,32,31,31,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,22,31,31,17,45,45,45,45,17,17,17,17,67,68,68,68
4,2029.0,0,0,2,2,2,4,7,2,7,7,7,7,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,22,2,7,2,2,23,3,23,3,3,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,47,2,2,49,57,57,57,57,49,49,49,49,22,49,49,49
5,2030.0,0,0,2,2,2,4,7,2,8,8,8,8,2,2,2,2,2,2,2,2,2,2,23,23,23,23,17,22,17,3,17,17,23,23,23,23,23,23,23,30,30,30,30,30,40,40,40,40,40,50,50,50,50,50,55,17,17,0,51,51,51,51,0,0,0,0,54,0,0,0
6,2033.0,1,2,3,3,0,5,5,0,5,5,10,10,11,14,3,3,3,3,3,20,20,20,20,20,20,20,9,27,9,5,9,9,20,9,20,9,9,20,20,27,27,27,27,27,20,20,20,20,20,20,20,20,20,20,49,42,42,16,15,15,15,15,16,16,16,16,27,16,16,16
7,2034.0,0,1,1,1,1,6,6,7,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,0,13,9,13,13,9,8,9,8,8,9,9,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,38,38,27,49,49,49,49,27,27,27,27,0,27,27,27
8,2044.0,0,1,1,1,1,6,6,7,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,19,13,9,13,13,9,8,9,8,8,9,9,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,13,13,31,47,47,47,47,31,31,31,31,19,31,31,31
9,2056.0,1,2,3,0,0,5,5,0,5,5,5,5,11,0,0,0,17,17,17,17,17,17,17,17,17,17,3,17,3,15,3,3,17,12,17,12,12,17,17,38,38,38,38,38,17,17,17,17,17,17,17,17,17,17,32,3,3,57,52,52,52,52,57,57,57,57,38,57,57,57
10,2070.0,0,1,1,1,1,6,6,7,6,10,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,4,21,21,21,21,33,28,33,28,28,33,33,36,36,36,36,36,33,33,33,33,33,33,33,33,33,33,21,21,21,47,19,19,19,19,47,47,47,47,36,47,47,47
11,2084.0,1,2,0,0,0,5,5,0,5,5,5,5,0,0,0,0,17,17,17,17,17,17,17,17,17,17,3,20,3,11,31,31,29,26,29,26,26,29,29,20,20,20,20,20,29,29,29,29,29,29,29,29,29,29,11,56,56,15,25,25,25,25,15,15,15,15,20,15,15,15
12,2085.0,0,0,2,2,2,4,7,2,8,8,8,8,2,2,2,2,2,2,2,2,2,2,23,23,23,23,2,22,2,7,2,2,23,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,54,7,2,2,46,46,46,46,46,46,46,46,46,64,46,46,46
13,2091.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,2,2,2,26,23,23,23,20,30,30,26,7,26,7,7,37,37,23,23,23,23,23,37,37,37,37,37,37,37,37,37,37,20,30,30,20,3,3,3,3,20,20,20,20,59,20,20,20
14,2104.0,0,0,2,2,2,4,7,2,8,8,8,8,2,2,2,2,2,2,2,2,2,2,23,23,23,23,17,1,17,6,17,17,23,23,23,23,23,23,23,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,6,17,17,11,24,24,24,24,11,11,11,11,30,11,11,11
15,2106.0,0,1,1,1,1,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,19,13,1,13,13,7,8,7,8,8,7,7,19,19,19,19,19,7,7,7,7,49,49,49,49,49,49,42,36,36,5,1,1,1,1,5,5,5,5,65,5,5,5
16,2109.0,1,2,0,4,4,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,16,20,30,20,20,4,15,4,15,15,4,4,16,16,16,16,16,4,4,47,47,47,47,47,52,52,52,52,15,15,19,5,5,5,5,12,12,12,12,16,12,12,12
17,2112.0,1,1,3,3,3,3,2,6,9,10,9,9,3,3,3,3,3,3,3,20,20,20,20,20,20,20,9,27,9,5,9,9,20,9,20,9,9,20,20,27,27,27,27,27,20,20,20,20,20,20,51,51,51,51,5,9,9,14,15,15,15,15,14,14,14,14,27,14,14,14
18,2126.0,0,1,1,1,1,2,2,7,2,2,11,11,7,7,7,7,7,7,7,7,7,22,22,24,24,24,18,11,18,10,18,18,24,28,24,35,35,24,24,31,31,31,31,31,24,46,46,46,46,46,46,46,46,46,10,35,35,35,9,9,9,9,35,35,35,35,31,35,35,35
19,2130.0,0,0,2,2,2,4,4,2,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,8,28,29,28,28,13,16,13,16,16,13,13,8,8,8,8,8,42,42,42,42,42,42,42,42,42,42,29,47,47,21,37,37,37,37,21,21,21,21,8,21,21,21
20,2135.0,0,0,2,2,2,4,7,2,8,8,8,8,2,2,2,2,2,2,2,2,2,2,23,23,23,23,17,22,2,7,2,2,23,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,54,55,2,2,0,46,46,46,46,0,0,0,66,64,66,66,66
21,2139.0,0,1,1,0,0,2,2,0,2,2,11,11,12,12,12,12,0,0,0,0,0,0,0,0,0,0,12,28,12,24,12,12,0,25,0,25,25,36,36,28,28,28,28,28,42,46,46,46,46,46,46,46,46,46,24,51,51,4,43,43,43,43,4,4,4,4,57,4,4,4
22,2143.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,2,2,2,2,23,7,23,20,30,30,2,3,2,3,3,2,2,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,48,53,53,7,0,0,0,0,7,7,7,7,7,7,7,7
23,2150.0,1,1,3,3,3,3,3,3,3,10,10,10,3,14,3,3,3,3,3,3,3,20,20,20,20,20,0,27,0,5,0,0,20,9,20,9,9,20,20,27,27,27,27,27,20,20,20,20,20,20,51,51,51,51,49,0,0,14,15,15,15,15,62,62,62,62,61,62,62,62
24,2152.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23,1,23,20,23,23,8,7,8,36,36,8,8,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,48,53,53,36,3,3,3,3,36,36,36,36,1,36,36,36
25,2159.0,0,1,1,1,1,2,2,6,9,9,11,11,6,6,6,6,6,6,6,6,21,22,22,22,25,25,14,12,14,28,14,14,25,11,25,11,11,25,25,12,12,12,12,12,36,36,36,36,36,36,36,36,53,53,38,41,49,52,53,53,11,11,52,52,52,52,12,52,52,52
26,2161.0,1,2,0,4,5,0,0,5,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,9,15,16,15,15,5,18,5,18,18,5,5,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,16,54,54,12,56,56,56,56,63,63,63,63,9,63,63,63
27,2167.0,0,0,2,2,2,4,4,8,4,4,2,2,13,13,13,16,16,16,16,16,16,16,16,16,16,16,26,2,26,29,26,26,16,6,16,6,6,16,16,2,2,2,2,2,16,16,16,16,16,16,16,16,16,16,37,26,26,3,42,42,42,42,3,3,3,3,2,3,3,3
28,2170.0,1,2,0,0,4,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,18,20,14,20,20,4,4,4,4,4,4,4,18,18,18,18,18,4,4,4,4,4,4,4,4,4,4,14,20,20,19,58,58,58,58,19,64,64,64,18,64,64,64
29,2174.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,26,23,1,23,20,30,30,26,21,26,21,21,37,37,1,1,1,1,44,43,43,43,43,43,43,43,43,43,43,36,52,52,36,4,4,4,4,36,36,36,36,44,36,69,69
30,2179.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,22,22,22,4,3,4,28,4,4,30,27,30,27,37,30,30,3,3,3,3,3,30,30,30,30,30,30,30,30,30,30,43,4,4,33,48,48,48,48,33,33,33,33,48,33,33,33
31,2181.0,0,1,1,1,1,2,2,6,9,9,9,9,6,3,15,15,15,15,15,15,21,15,15,15,15,15,16,14,16,8,16,16,3,1,34,1,1,34,34,37,37,37,37,37,34,34,34,34,34,34,34,34,34,34,8,40,40,1,36,36,36,36,1,1,1,1,50,1,1,1
32,2210.0,0,1,1,1,1,2,2,7,9,9,11,11,7,7,7,7,7,7,7,7,7,22,22,22,25,25,14,5,14,1,14,14,25,11,25,11,11,38,38,29,29,29,29,29,38,38,38,38,38,38,38,38,38,38,1,44,44,41,55,55,55,55,41,41,41,41,29,41,41,41
33,2232.0,1,2,3,3,3,3,3,3,3,3,3,3,10,14,14,14,14,14,14,14,14,14,14,14,14,14,0,25,0,0,0,0,14,5,14,5,5,14,14,25,25,25,25,25,14,14,14,14,14,14,14,14,14,14,40,46,46,44,59,59,59,59,44,44,44,44,25,44,44,44
34,2243.0,0,0,2,2,2,6,7,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23,1,23,20,23,23,8,2,8,2,2,8,8,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,31,23,23,8,3,3,3,62,8,8,8,8,45,8,8,8
35,2256.0,1,2,3,3,4,3,3,4,3,3,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,24,25,24,0,24,24,14,5,14,5,5,14,14,25,25,25,25,25,45,45,45,45,45,45,45,45,45,45,40,24,24,38,23,23,23,23,38,38,38,38,63,38,38,38
36,2265.0,1,2,3,3,3,3,3,6,9,10,10,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,0,26,0,0,0,0,21,33,21,33,33,21,21,26,26,26,26,26,21,21,21,21,21,21,21,21,21,21,46,43,43,51,17,17,17,17,51,51,51,51,46,51,51,51
37,2269.0,1,2,0,3,4,5,5,4,5,5,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,15,27,2,27,27,11,22,11,22,22,11,39,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39,39,27,27,43,30,30,30,30,43,43,43,43,15,43,43,43
38,2276.0,1,2,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,24,1,27,1,1,12,34,35,34,34,35,35,24,24,24,24,24,35,35,35,35,35,35,35,35,35,35,27,1,1,58,40,40,40,40,58,58,58,58,24,58,58,58
39,2282.0,0,1,3,3,3,3,2,6,9,10,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,27,8,5,8,8,3,29,3,29,29,3,3,40,40,40,40,40,3,3,3,3,3,3,51,51,51,51,5,9,9,42,15,15,15,15,42,42,42,42,40,42,42,42
40,2288.0,0,0,2,2,2,4,4,2,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,10,26,29,26,26,13,13,13,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,35,47,47,45,16,60,60,60,45,45,45,45,10,45,45,45
41,2307.0,1,2,3,0,0,5,5,0,2,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,17,11,25,11,11,12,12,12,12,12,12,12,38,38,38,38,38,12,12,12,12,12,12,12,12,12,12,25,11,11,53,14,14,14,14,53,53,53,53,53,53,53,53
42,2308.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,3,19,4,19,19,6,27,6,27,37,25,25,3,3,3,3,3,41,41,41,41,41,41,41,41,41,41,4,19,19,33,33,33,33,33,33,33,65,65,56,65,65,65
43,2327.0,1,2,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,0,25,0,0,0,0,10,30,10,30,30,10,10,32,32,32,32,32,10,10,10,10,10,10,10,10,10,10,0,34,34,29,59,59,59,59,29,29,29,29,32,29,29,29
