,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,14,6,6,14,18,18,18,20,15,15,15,15,15,15,27,27,15,15,18,18,18,18,18,18,18,18,18,27,27,27,27,27,31,31,15,15,30,51,30,30,27,27,27,27,27,27,27,19,19,19,51,51,51,51,51
1,2016.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,3,3,20,20,7,7,7,7,7,7,7,7,7,3,3,3,3,3,7,7,20,20,20,34,20,20,3,3,3,3,3,3,3,20,20,20,59,59,59,23,23
2,2018.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,0,0,20,20,7,7,7,7,7,7,3,3,3,3,3,3,3,18,3,3,20,20,20,34,53,53,18,18,18,18,18,18,18,59,59,59,34,34,34,34,34
3,2019.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,14,6,6,14,18,18,18,3,22,22,22,22,22,22,27,27,22,22,31,31,31,31,31,31,31,31,31,27,27,27,27,27,31,31,22,22,22,6,22,22,27,27,27,27,27,27,27,17,17,17,6,67,67,67,67
4,2029.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,0,0,20,20,3,3,3,3,3,3,40,40,40,0,0,0,0,0,40,40,47,47,47,22,47,47,0,57,57,57,57,57,57,49,49,49,22,22,22,22,22
5,2030.0,0,1,0,3,3,2,7,7,7,7,7,7,1,7,1,3,1,1,3,1,1,1,17,6,6,6,6,6,6,24,24,6,6,23,23,23,23,23,23,23,23,23,24,24,24,46,46,23,23,6,6,6,30,6,6,51,51,51,51,51,51,51,0,0,0,54,54,54,54,54
6,2033.0,1,0,3,0,5,3,3,3,3,10,11,11,13,14,13,2,17,17,2,17,17,17,0,2,2,2,2,2,2,17,17,2,2,9,9,9,9,9,9,9,9,9,17,17,17,17,17,9,9,49,49,49,25,49,49,17,17,17,17,17,17,17,16,16,16,61,61,61,61,70
7,2034.0,0,2,2,4,3,2,2,2,9,9,9,9,0,9,0,9,0,0,9,0,0,0,13,9,9,9,9,9,9,18,18,9,9,17,17,17,17,17,17,17,17,17,18,18,18,18,47,17,17,9,9,9,0,9,9,49,49,49,49,49,49,49,27,27,27,0,0,0,0,0
8,2044.0,0,2,2,4,3,2,2,2,9,9,9,9,0,9,0,9,0,0,9,19,19,19,13,9,9,9,9,9,9,18,18,9,9,17,17,17,17,17,17,17,17,17,18,18,18,18,47,17,17,9,9,9,19,9,9,47,47,47,47,47,47,47,31,31,31,19,19,19,19,19
9,2056.0,1,0,3,0,4,4,4,4,4,4,4,4,6,4,6,11,6,6,11,20,20,20,3,11,11,11,11,11,11,8,8,32,32,32,32,32,32,32,32,32,32,32,8,8,45,45,45,12,12,32,32,32,38,32,32,52,52,52,52,52,52,52,57,57,57,38,38,38,38,38
10,2070.0,0,2,1,4,3,2,3,2,9,9,9,9,4,9,4,9,4,4,9,4,4,4,21,21,21,21,21,21,21,19,19,21,21,28,28,28,28,28,28,28,28,28,19,19,19,19,19,28,28,21,21,21,36,21,21,19,19,19,19,19,19,19,47,47,47,36,36,36,36,36
11,2084.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,11,6,6,11,20,18,18,20,11,11,11,11,11,11,25,25,11,11,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,11,11,11,20,11,11,25,25,25,25,25,25,25,15,15,15,20,20,20,20,20
12,2085.0,0,1,2,3,3,2,7,7,7,7,7,7,1,7,1,6,1,1,6,1,1,1,2,7,7,7,7,7,7,9,9,7,7,23,23,23,23,23,23,23,23,23,9,9,9,46,46,23,23,7,7,7,23,7,7,46,46,46,46,46,46,46,46,46,46,64,64,64,64,64
13,2091.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,3,3,20,20,7,7,7,7,7,7,7,7,7,3,3,3,3,3,7,7,20,20,20,34,20,20,3,3,3,3,3,3,3,20,20,20,59,59,59,59,59
14,2104.0,0,1,0,3,3,2,7,7,7,7,7,7,1,7,1,3,1,1,3,1,1,1,17,6,6,6,6,6,6,24,24,6,6,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,23,6,6,6,30,6,6,24,24,24,24,24,24,24,11,11,11,30,30,30,30,30
15,2106.0,0,1,0,3,3,2,2,2,7,7,7,7,1,7,1,6,1,1,6,1,1,1,2,6,6,6,6,6,6,1,1,6,6,8,8,8,8,8,8,8,8,8,1,1,1,1,1,8,8,36,36,36,44,36,55,1,1,1,1,1,1,1,5,5,5,65,65,65,65,65
16,2109.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,14,16,16,14,16,16,16,20,15,15,15,15,15,15,25,25,30,30,18,18,18,18,18,18,18,18,18,25,25,27,27,27,18,18,30,30,52,16,52,52,5,5,5,5,5,5,5,12,12,12,16,16,16,16,16
17,2112.0,0,2,1,4,1,3,3,3,3,3,3,3,13,3,13,5,13,13,5,13,13,13,9,5,5,5,5,5,5,15,15,5,5,28,28,28,28,28,39,39,39,39,34,34,34,34,34,39,39,5,5,5,27,5,5,34,34,34,34,34,34,34,14,14,14,27,27,27,27,27
18,2126.0,0,1,0,3,0,1,7,7,7,7,7,7,12,7,12,12,12,12,12,12,12,12,18,10,10,10,10,10,10,9,9,10,10,10,35,35,35,35,35,35,35,42,9,9,9,9,9,42,42,10,10,10,31,10,10,9,9,9,9,9,9,9,35,35,35,31,31,31,31,31
