,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,18,20,20,20,20,18,20,30,30,30,30,30,30,30,30,4,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,19,58,58,58,58,19,19,19,19,51,51,51,51
1,2016.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,7,7,7,7,23,7,7,7,7,23,30,20,20,20,20,20,20,20,20,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,3,3,3,3,2,2,2,2,23,23,23,23
2,2018.0,1,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,7,2,2,7,7,7,7,23,7,7,7,7,23,7,20,20,20,20,20,20,20,20,7,20,20,20,20,20,20,20,20,20,20,20,20,53,53,53,53,53,2,18,18,18,18,59,59,59,59,34,34,34,34
3,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,17,17,12,3,3,3,6,3,3,3,3,6,31,22,22,22,22,22,22,22,22,32,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,57,45,45,45,45,57,57,57,57,67,67,67,67
4,2029.0,1,1,2,4,2,2,2,8,8,8,8,8,8,8,8,8,8,2,8,8,2,2,2,2,22,2,2,2,2,22,2,3,3,3,3,3,3,3,3,40,3,3,3,3,3,3,47,47,47,47,47,47,47,47,47,47,47,49,57,57,57,57,49,49,49,49,22,22,22,22
5,2030.0,1,1,2,4,2,2,2,8,8,8,8,8,8,8,8,8,8,14,8,8,14,17,17,17,22,17,17,17,17,22,17,3,3,3,3,3,3,3,3,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,51,51,51,51,0,0,0,0,54,54,54,54
6,2033.0,0,2,0,0,0,0,3,3,3,10,11,12,12,12,12,12,14,9,14,20,9,8,8,9,17,9,9,9,9,27,9,5,5,5,5,5,5,5,5,39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,57,16,15,15,15,15,16,16,16,16,27,27,27,70
7,2034.0,0,2,3,2,1,6,7,7,9,9,9,9,9,9,9,9,9,8,9,9,8,13,13,13,0,13,13,13,13,0,13,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27,49,49,49,49,27,27,27,27,0,0,0,0
8,2044.0,0,2,3,2,1,6,7,7,9,9,9,9,9,9,9,9,9,8,9,9,8,13,13,13,0,13,13,13,13,0,13,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31,47,47,47,47,31,31,31,31,19,19,19,19
9,2056.0,0,0,0,0,0,0,0,0,0,10,0,12,12,12,12,12,17,12,17,17,12,3,3,3,25,3,3,3,3,25,3,32,32,32,32,32,32,32,32,12,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,55,52,52,52,52,55,55,55,55,38,38,38,38
