,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,4,4,4,4,4,4,4,4,4,4,14,10,10,15,14,19,4,14,19,4,20,14,10,14,14,14,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,15,30,19,19,19,19,29,19,19,19,29,51,19,19,19
1,2016.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,7,2,7,20,20,7,7,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,20,2,2,2,2,35,2,2,2,35,23,2,2,2
2,2018.0,1,2,2,2,2,2,7,8,2,2,2,2,2,2,3,3,6,7,2,17,20,20,7,7,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,53,53,53,7,53,2,59,59,59,21,59,59,59,21,34,59,59,59
3,2019.0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,8,5,15,14,19,15,17,19,3,22,8,22,22,22,22,22,22,22,22,22,22,22,22,22,31,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,31,22,57,57,57,61,38,61,61,61,64,67,68,68,68
4,2029.0,1,2,2,2,2,2,2,8,8,8,8,2,8,7,4,3,8,7,7,7,20,0,23,2,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,47,47,47,47,47,47,47,47,47,2,47,49,49,49,49,5,49,49,49,5,22,49,49,49
5,2030.0,1,2,2,2,2,2,2,8,8,8,8,8,8,7,4,4,8,3,7,14,3,0,23,17,3,24,3,3,3,3,3,3,3,3,3,3,3,3,3,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,0,0,0,0,44,0,0,0,44,54,0,0,0
6,2033.0,0,1,3,3,0,0,0,0,0,10,11,10,10,5,15,15,0,5,9,9,5,16,9,9,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,42,57,16,16,16,16,10,16,16,16,10,27,16,16,16
7,2034.0,1,1,1,1,1,6,7,7,9,9,9,9,9,4,1,1,14,9,15,8,9,5,8,13,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38,9,27,27,27,27,53,27,27,27,53,0,27,27,27
8,2044.0,1,1,1,1,1,6,7,7,9,9,9,9,9,4,1,1,14,9,15,8,9,5,8,13,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,9,31,31,31,31,36,31,31,31,36,19,31,31,31
9,2056.0,0,1,3,3,0,0,0,0,0,10,11,0,0,5,8,8,5,15,3,12,21,16,12,3,21,8,21,21,21,21,21,32,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,55,55,55,57,45,57,57,57,45,38,57,57,57
10,2070.0,1,1,1,1,3,6,7,7,9,3,3,3,3,11,1,1,14,9,5,8,21,5,8,21,21,19,21,21,21,21,21,21,21,21,21,21,21,21,21,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,47,47,47,47,56,47,47,47,56,36,47,47,47
11,2084.0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,8,5,11,14,19,11,15,19,3,11,25,11,11,11,11,11,11,11,11,11,11,11,11,11,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,56,11,15,15,15,15,40,15,15,15,40,20,15,15,15
12,2085.0,1,2,2,2,2,2,2,2,2,2,2,2,2,7,4,4,8,7,7,10,7,0,23,2,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,28,7,46,46,46,46,18,46,46,46,18,64,46,46,46
13,2091.0,1,2,2,2,2,2,2,8,2,2,2,2,2,2,3,3,6,7,2,7,20,20,7,7,20,3,20,20,20,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,20,20,20,20,20,3,20,20,20,3,59,20,20,20
14,2104.0,1,2,2,2,2,2,2,8,8,8,8,8,8,7,4,4,7,6,7,2,6,11,23,17,6,24,6,6,6,6,6,6,6,6,6,6,6,6,6,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,6,11,11,11,11,7,11,11,11,7,30,11,11,11
15,2106.0,1,1,1,1,1,6,7,7,9,9,9,9,9,10,1,1,14,9,15,8,9,5,8,13,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,5,5,5,5,15,5,5,5,15,65,5,5,5
16,2109.0,0,0,0,4,4,4,4,4,4,4,4,4,4,14,10,10,15,14,19,4,14,19,4,20,14,10,14,14,14,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,52,52,52,52,15,52,19,19,19,19,37,12,12,12,37,16,12,12,12
17,2112.0,0,1,3,1,3,6,6,6,6,3,3,3,3,11,15,15,0,5,9,9,5,14,9,9,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,57,14,14,14,14,34,14,14,14,34,27,14,14,14
18,2126.0,1,1,1,1,1,6,7,7,7,7,7,7,7,0,9,9,11,10,0,6,10,2,17,18,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,10,35,35,35,35,27,35,35,35,27,31,35,35,35
19,2130.0,1,2,2,2,2,2,2,2,2,2,2,2,13,2,0,16,4,7,2,16,20,21,16,23,20,16,20,20,29,29,29,29,29,29,29,29,29,29,29,37,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,47,29,21,21,21,21,13,21,21,21,13,8,21,21,21
20,2135.0,1,2,2,2,2,2,2,8,8,8,8,8,8,7,4,4,8,3,7,7,3,0,23,2,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,3,3,3,3,3,3,3,3,55,2,55,0,0,0,0,44,0,0,0,44,64,66,66,66
21,2139.0,1,2,2,2,0,0,7,2,7,7,7,7,7,0,9,9,11,10,16,16,10,4,16,12,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,51,24,4,4,4,4,51,4,4,4,51,57,4,4,4
22,2143.0,1,2,2,2,2,2,2,8,2,2,2,2,2,2,3,0,6,7,2,3,20,7,3,23,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,48,48,48,48,48,48,48,48,53,48,7,7,7,7,19,7,7,7,19,7,7,7,7
23,2150.0,0,1,3,0,3,3,3,3,3,10,10,10,10,5,15,15,0,5,3,9,0,16,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,40,40,40,40,40,40,40,49,49,49,49,49,49,49,0,49,44,44,44,44,30,62,62,62,65,61,62,62,62
24,2152.0,1,2,2,2,2,2,2,8,2,2,2,2,2,2,3,3,7,7,2,2,20,8,2,23,20,3,20,20,20,20,20,20,20,20,20,20,31,31,31,3,31,31,31,31,31,31,31,48,48,48,48,48,48,48,48,53,48,36,36,36,36,46,36,36,36,46,1,36,36,36
25,2159.0,1,1,1,1,1,6,6,7,7,7,7,7,7,8,11,11,11,1,8,11,1,9,11,14,1,11,4,28,28,28,28,28,28,28,28,28,28,38,38,11,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,38,52,52,52,52,32,52,52,52,32,12,52,52,52
26,2161.0,0,0,0,4,5,5,5,5,5,5,5,5,5,13,5,5,16,16,17,18,16,12,18,15,16,5,16,16,16,16,16,16,16,16,16,16,16,16,16,5,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,54,16,12,12,12,12,62,63,63,63,62,9,63,63,63
27,2167.0,1,2,2,2,2,2,2,2,2,2,2,2,13,2,3,16,2,7,2,6,20,3,6,23,20,16,20,20,29,29,31,31,31,31,31,31,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,26,37,3,3,3,3,55,3,3,3,55,2,3,3,3
28,2170.0,0,0,0,3,4,4,4,4,4,4,4,4,4,14,10,10,15,14,19,4,14,19,4,20,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,14,19,19,19,19,29,19,64,64,29,18,64,64,64
29,2174.0,1,2,2,2,2,2,2,8,2,2,2,2,2,2,3,3,6,7,2,7,20,20,21,7,20,4,20,20,20,20,20,20,20,20,20,36,36,36,36,4,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,52,36,20,20,20,20,3,20,20,20,3,44,20,69,69
30,2179.0,1,1,1,1,1,6,6,6,6,6,6,6,6,1,13,13,9,4,4,1,19,9,1,4,19,13,19,19,19,19,19,19,19,19,19,19,19,19,19,13,19,19,43,43,43,43,43,43,43,43,43,43,43,43,43,4,43,33,33,33,33,12,33,33,33,12,48,33,33,33
31,2181.0,1,1,1,1,1,6,6,6,6,3,3,3,3,11,12,12,13,8,11,1,17,1,1,6,17,12,17,17,17,17,17,17,17,17,17,17,17,17,17,36,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,40,8,1,1,1,1,58,1,1,1,58,50,1,1,1
32,2210.0,1,1,1,1,1,6,7,7,7,7,7,7,7,10,11,11,11,1,10,11,1,5,11,14,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,41,41,41,41,9,41,41,41,9,29,41,41,41
33,2232.0,0,1,3,0,3,3,3,3,3,10,10,10,10,3,15,15,0,0,3,5,0,16,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,46,40,44,44,44,44,14,44,44,44,65,25,44,44,44
34,2243.0,1,2,2,2,2,2,2,8,2,2,2,2,2,2,3,3,7,7,2,2,20,8,2,23,20,3,20,20,20,20,20,20,20,20,20,31,31,31,31,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,23,31,8,8,8,8,48,8,8,8,48,45,8,8,8
35,2256.0,0,0,3,4,4,4,4,4,4,10,11,11,11,14,7,7,10,18,18,15,18,22,15,24,18,23,18,18,18,18,18,18,18,18,18,18,18,18,18,23,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,18,38,38,38,38,50,38,38,38,50,63,38,38,38
36,2265.0,0,1,3,0,3,3,6,6,6,10,10,10,10,12,7,7,17,0,12,1,0,14,22,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,44,44,46,46,46,46,46,46,46,46,46,46,43,46,51,51,51,51,42,51,51,51,42,46,51,51,51
37,2269.0,0,0,3,3,4,4,0,0,0,10,11,11,11,5,8,8,5,2,3,12,2,17,12,3,2,8,2,2,2,2,2,32,32,32,32,32,32,32,39,30,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,27,39,43,43,43,43,6,43,43,43,6,15,43,43,43
38,2276.0,0,1,3,0,3,3,3,3,3,10,10,12,12,3,14,14,12,0,13,0,0,10,0,1,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,40,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,58,58,58,58,20,58,58,58,20,24,58,58,58
39,2282.0,1,1,1,1,3,6,6,6,6,3,3,3,3,11,15,15,13,5,5,9,5,14,9,8,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,42,42,42,42,34,42,42,42,34,40,42,42,42
40,2288.0,1,2,2,2,2,2,2,2,2,2,2,2,13,2,0,0,4,12,2,13,12,7,13,23,12,0,12,12,29,29,29,29,29,29,35,35,35,35,35,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,47,35,45,45,45,45,43,45,45,45,43,10,45,45,45
41,2307.0,0,1,3,0,0,0,3,3,3,10,10,12,12,5,15,15,0,0,3,9,10,16,22,11,25,14,25,25,25,25,25,25,25,25,25,25,25,25,25,14,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,11,25,53,53,53,53,30,53,53,53,66,53,53,53,53
42,2308.0,1,1,1,1,1,6,6,6,6,6,6,6,6,1,2,2,9,4,1,1,4,9,1,19,4,2,4,4,4,4,4,4,4,4,4,4,4,28,28,33,28,28,28,28,28,28,28,28,28,28,4,4,4,4,4,19,4,34,34,34,34,1,34,34,65,1,56,65,65,65
43,2327.0,0,1,3,0,3,3,3,3,3,10,10,10,10,3,7,7,0,0,3,5,0,16,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,29,29,29,29,14,29,29,29,14,32,29,29,29
44,2343.0,1,1,1,3,0,0,7,7,7,7,7,7,7,0,9,9,11,10,0,9,10,2,17,18,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,10,54,54,54,54,60,54,54,54,60,11,54,54,54
