,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,0,0,1,0,0,3,8,8,8,8,8,8,8,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
1,2016.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,8,8,8,8,3,3,3,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,1,1,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2,2018.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,6,6,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,2,2,0,62,62,62,62,62,62,62,62,62
3,2019.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,25,25,25,25,25,25,25,25,12,5,5,2,2,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
4,2029.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,8,8,8,8,3,3,3,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,1,1,0,7,7,7,7,7,7,3,1,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
5,2030.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5
6,2033.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,4,4,4,4,4,1,0,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,2,2,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
7,2034.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,7,7,7,7,3,3,3,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,6,6,2,2,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57
8,2044.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,7,7,7,7,3,3,3,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,6,6,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43
9,2056.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,7,7,7,3,3,3,3,1,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
